Date;BND
2019-10-24;0.0001194535497453011
2019-10-25;-0.001665766771233498
2019-10-28;-0.0021454453584151493
2019-10-29;0.00023869439688975315
2019-10-30;0.003215300531793556
2019-10-31;0.004744672445500576
2019-11-01;-0.0008903905420839348
2019-11-04;-0.0028522835357850406
2019-11-05;-0.003457989167490788
2019-11-06;0.002147730455704414
2019-11-07;-0.005138121539723628
2019-11-08;-0.0009592076088682174
2019-11-11;0.000599693921270657
2019-11-12;0.0005983588577045396
2019-11-13;0.0017952037963468194
2019-11-14;0.002865207936528871
2019-11-15;-0.0003573245719812808
2019-11-18;0.0014299340532578076
2019-11-19;0.0010713525527071205
2019-11-20;0.0027326976413957617
2019-11-21;-0.0016622765469272239
2019-11-22;0.0005937417516158544
2019-11-25;0.0009497696179808391
2019-11-26;0.0016597149096668152
2019-11-27;-0.0015409497323361243
2019-11-29;0.0
2019-12-02;-0.0026191121672085155
2019-12-03;0.005349395454789652
2019-12-04;-0.002017666380447497
2019-12-05;-0.0010692770065939938
2019-12-06;-0.0013097035412850035
2019-12-09;0.0002384217203263048
2019-12-10;-0.000714359697724381
2019-12-11;0.003330036242239953
2019-12-12;-0.004761150476823117
2019-12-13;0.0045241025695110255
2019-12-16;-0.0027357984813899745
2019-12-17;0.00011874812385995602
2019-12-18;-0.0013106672394508653
2019-12-19;0.0007153865079613658
2019-12-20;0.0002383484860900725
2019-12-23;-0.0006334972357788446
2019-12-24;0.0009557960683207175
2019-12-26;0.0009539162864972752
2019-12-27;0.0014302971098965353
2019-12-30;-0.00035716785165037883
2019-12-31;-0.0010731292582460963
2020-01-02;0.0013109691579117233
2020-01-03;0.0035660667588911883
2020-01-06;-0.0011868125689070738
2020-01-07;-0.0008317791061884472
2020-01-08;-0.0015474750837957767
2020-01-09;0.0011904954831945373
2020-01-10;0.0016636741725764312
2020-01-13;-0.0005937598870161139
2020-01-14;0.0014254155612776374
2020-01-15;0.0015408254401024217
2020-01-16;-0.0005932070124112664
2020-01-17;-0.0001176153190981898
2020-01-21;0.0024862035834197463
2020-01-22;0.0008275757781616304
2020-01-23;0.0017708763942385368
2020-01-24;0.001532276475506409
2020-01-27;0.0032921721836938643
2020-01-28;-0.001762345953137609
2020-01-29;0.002818306901626475
2020-01-30;0.0002343423058701482
2020-01-31;0.0025756225766956358
2020-02-03;-0.0009022743902420765
2020-02-04;-0.0030545195598696
2020-02-05;-0.0016482716840471763
2020-02-06;0.0009423080400557497
2020-02-07;0.003055829086905662
2020-02-10;0.0015250521540384147
2020-02-11;-0.0016419974419309188
2020-02-12;-0.0011746440902570701
2020-02-13;0.0009396567057601619
2020-02-14;0.0010565867893447842
2020-02-18;0.0015230309694777215
2020-02-19;-0.0001171063157131968
2020-02-20;0.0024569876692696405
2020-02-21;0.0024502320597218946
2020-02-24;0.0031423679777466853
2020-02-25;0.0008127848372836836
2020-02-26;-0.0005807766845148367
2020-02-27;0.0011610076076487138
2020-02-28;0.006591256733851337
2020-03-02;-0.0006587608691688143
2020-03-03;0.005991841674263241
2020-03-04;-0.00023012594032275136
2020-03-05;0.003784878166545904
2020-03-06;0.006844533726936598
2020-03-09;-0.002162299699853009
2020-03-10;-0.013535347450582031
2020-03-11;-0.019121653676295633
2020-03-12;-0.05591940739367588
2020-03-13;0.04133513176338416
2020-03-16;0.010455819493543824
2020-03-17;-0.020902313275023336
2020-03-18;-0.0244364940549973
2020-03-19;-0.0006185541452898607
2020-03-20;0.016813221342927443
2020-03-23;0.021907670752906144
2020-03-24;0.0010713157436403845
2020-03-25;0.013349737845835196
2020-03-26;0.004566226616077858
2020-03-27;0.005359789205516857
2020-03-30;0.0010449357683768178
2020-03-31;-0.009329455333412753
2020-04-01;0.005153082338995085
2020-04-02;0.00466282415230213
2020-04-03;-0.0004653052441518087
2020-04-06;0.0031366168991291757
2020-04-07;0.0009267555083980433
2020-04-08;0.002545218611395866
2020-04-09;0.010919070055398885
2020-04-13;-0.0032051917382775407
2020-04-14;0.0
2020-04-15;0.0049186990249809135
2020-04-16;0.0005703130026739655
2020-04-17;-0.001369482105650595
2020-04-20;-0.001600256775529346
2020-04-21;0.0012577208763565372
2020-04-22;-0.0008001847841586928
2020-04-23;0.0015995253528910528
2020-04-24;-0.0003427884395579293
2020-04-27;-0.003546000574258618
2020-04-28;0.0029750732181017528
2020-04-29;0.0006854417839241494
2020-04-30;-0.0007995231312104051
2020-05-01;-0.0004125408166629609
2020-05-04;0.001030572951296909
2020-05-05;-0.0009159327764841939
2020-05-06;-0.004477341304091034
2020-05-07;0.0032168057373665165
2020-05-08;-0.0028716269147611873
2020-05-11;-0.0031099792963227854
2020-05-12;0.0032246698867228235
2020-05-13;0.001149980903043816
2020-05-14;0.002752850813229381
2020-05-15;0.0005723533636384012
2020-05-18;-0.001833341014728987
2020-05-19;0.0012609876510904635
2020-05-20;0.0026313628266063237
2020-05-21;0.0010276621174933065
2020-05-22;0.0003422175321377253
2020-05-26;-0.0005705976545533186
2020-05-27;0.00045640220116196037
2020-05-28;0.00034224145238889486
2020-05-29;0.0028473645965655615
2020-06-01;-0.0008092907708569197
2020-06-02;0.0007983134464516904
2020-06-03;-0.0022819335841094295
2020-06-04;-0.002401928612571294
2020-06-05;-0.00011386988871182707
2020-06-08;0.0010300759901475736
2020-06-09;0.000685788468894498
2020-06-10;0.004220630859662769
2020-06-11;-0.0018226441487793933
2020-06-12;0.0010256460682099425
2020-06-15;0.0020486486702682182
2020-06-16;-0.0012516505896986714
2020-06-17;0.0002283076409176036
2020-06-18;0.00113700563465538
2020-06-19;0.00034050514809565337
2020-06-22;-0.0003405051480956135
2020-06-23;-0.0004551340168327472
2020-06-24;0.00011390434856610165
2020-06-25;0.0010228332945761303
2020-06-26;0.001816218142500863
2020-06-29;0.000679802737808166
2020-06-30;0.0010192422488607402
2020-07-01;0.00024995469953611007
2020-07-02;0.0015853932145445439
2020-07-06;-0.0003395803961997636
2020-07-07;0.0015844274347466866
2020-07-08;-0.000565729864738161
2020-07-09;0.0027116651940608276
2020-07-10;-0.001128849713805831
2020-07-13;0.0004509691741592053
2020-07-14;0.001241476560152386
2020-07-15;0.00011292198392743929
2020-07-16;0.000676361541967798
2020-07-17;0.0010134348390682315
2020-07-20;0.0010121085328258228
2020-07-21;0.0005620958708061488
2020-07-22;0.0013476624798016694
2020-07-23;0.0008973671675495951
2020-07-24;-0.00022461575078112092
2020-07-27;-0.000672751416768485
2020-07-28;0.00044868437944712186
2020-07-29;0.0015692106707305069
2020-07-30;0.000559693798815011
2020-07-31;0.001342485993170661
2020-08-03;-0.0003470751192683211
2020-08-04;0.0021256480848328993
2020-08-05;-0.0013422872178501647
2020-08-06;0.0015660749841490999
2020-08-07;-0.0011180479737043522
2020-08-10;-0.001120095725659007
2020-08-11;-0.0034778041330031286
2020-08-12;-0.0025885227271932047
2020-08-13;-0.0032735131595786862
2020-08-14;-0.0011311758960033383
2020-08-17;0.0012447053635022372
2020-08-18;0.001354827999791769
2020-08-19;-0.0016943496091722352
2020-08-20;0.001694349609172249
2020-08-21;0.0021431910850886744
2020-08-24;-0.001127496568471288
2020-08-25;-0.0019186422564843872
2020-08-26;-0.0005654097274236847
2020-08-27;-0.003624235770523054
2020-08-28;0.0007942962690952993
2020-08-31;0.0029434689689266484
2020-09-01;0.0027475980332295757
2020-09-02;0.002143610456700631
2020-09-03;0.00011236296528500352
2020-09-04;-0.005876371645220379
2020-09-08;0.0014723836330717537
2020-09-09;-0.0006793541295112
2020-09-10;0.0002263352470651073
2020-09-11;0.001019029125188297
2020-09-14;0.0
2020-09-15;0.0005653891891025714
2020-09-16;-0.0002263781279651377
2020-09-17;0.0
2020-09-18;-0.0011317561553127855
2020-09-21;0.0005661385552156062
2020-09-22;0.00033948921700185475
2020-09-23;-0.0022647040348014345
2020-09-24;0.00011342748094563497
2020-09-25;-0.00011342748094554077
2020-09-28;0.0009064569845060147
2020-09-29;0.0006793541295112975
2020-09-30;-0.0015858111140172422
2020-10-01;0.0010217908883408625
2020-10-02;-0.0006808433414414624
2020-10-05;-0.0037526946629338996
2020-10-06;0.0013658339691362778
2020-10-07;-0.0013658339691361226
2020-10-08;0.0017073789263714776
2020-10-09;0.00022773255875785896
2020-10-12;0.0014769373168014267
2020-10-13;0.0007945259353092421
2020-10-14;0.0005667592732769925
2020-10-15;-0.0005667592732769257
2020-10-16;-0.0007945259353092524
2020-10-19;-0.0009085876133068781
2020-10-20;-0.0017064223945302162
2020-10-21;-0.0011394703165605435
2020-10-22;-0.0017104808654440974
2020-10-23;0.0012548338714010513
2020-10-26;0.0014811782704881404
2020-10-27;0.002388287704022089
2020-10-28;-0.0013640085316290152
2020-10-29;-0.002163677497069153
2020-10-30;-0.001710878059768688
2020-11-02;0.0013831351002037897
2020-11-03;-0.00022835271190309566
2020-11-04;0.006831109587079706
2020-11-05;0.0010206385125234917
2020-11-06;-0.0022699036840578115
2020-11-09;-0.004668645355420751
2020-11-10;-0.0019417859404740007
2020-11-11;0.000685101149460932
2020-11-12;0.0033089177813983065
2020-11-13;0.0003420492144189965
2020-11-16;0.0005693526115582065
2020-11-17;0.001705010539058273
2020-11-18;0.0011355958997324592
2020-11-19;0.0020406683272123512
2020-11-20;0.0009056398337468997
2020-11-23;-0.0007923023893068537
2020-11-24;-0.0010196979873270439
2020-11-25;-0.0004533882529019497
2020-11-27;0.0021520409043547595
2020-11-30;0.0013574271620022038
2020-12-01;-0.0030265159747778127
2020-12-02;-0.0017048053660903308
2020-12-03;0.0019314658277867454
2020-12-04;-0.0026139213161724072
2020-12-07;0.001364445548893578
2020-12-08;0.0003408206931009821
2020-12-09;-0.0017052662419944219
2020-12-10;0.0020462715632672303
2020-12-11;0.0015886880760663884
2020-12-14;-0.00034036378409474247
2020-12-15;0.00045385935884000234
2020-12-16;-0.0010212229297595896
2020-12-17;0.00022688389987431527
2020-12-18;-0.0003401948680214408
2020-12-21;0.00011331096814695143
2020-12-22;0.0015875074462260322
2020-12-23;-0.0011254799063541614
2020-12-24;0.0017052390495748424
2020-12-28;-0.00034063526556211044
2020-12-29;0.0003406352655622105
2020-12-30;0.0006817217985790156
2020-12-31;0.0013614523860164811
2021-01-04;-0.0013614523860165538
2021-01-05;-0.0017043761551014047
2021-01-06;-0.004445804995846256
2021-01-07;-0.002059199730816741
2021-01-08;-0.0009159578626690821
2021-01-11;-0.0010316330359278873
2021-01-12;-0.00022930666425067348
2021-01-13;0.0026348640887465706
2021-01-14;-0.0012598121639100144
2021-01-15;0.0008018456380110649
2021-01-19;0.001373371438609901
2021-01-20;-0.00011476959463268711
2021-01-21;-0.0013731262537918084
2021-01-22;0.00045832101934231804
2021-01-25;0.002286249507221128
2021-01-26;-0.00011432405013733965
2021-01-27;0.0
2021-01-28;-0.000799830146584279
2021-01-29;-0.0007999672513486954
2021-02-01;0.0003322154879591871
2021-02-02;-0.0012610323110468819
2021-02-03;-0.001721587583813375
2021-02-04;0.00023001221688221437
2021-02-05;-0.0013793524016298877
2021-02-08;0.0011493401847477605
2021-02-09;-0.0004594766275810401
2021-02-10;0.0016083035726513464
2021-02-11;-0.001033410693304952
2021-02-12;-0.002645508330619895
2021-02-16;-0.004732446061826712
2021-02-17;0.0020809346320560065
2021-02-18;-0.0005777441064812636
2021-02-19;-0.003471760681862713
2021-02-22;-0.002786072143867837
2021-02-23;-0.00023233618322850635
2021-02-24;-0.0005816388146171805
2021-02-25;-0.008764393353547865
2021-02-26;0.008647779681581773
2021-03-01;-0.0012943945001177432
2021-03-02;-0.00011667598723168353
2021-03-03;-0.0031560245721554015
2021-03-04;-0.0031659136042273346
2021-03-05;-0.0005870802539773846
2021-03-08;-0.004593433333215519
2021-03-09;0.0032996722310077425
2021-03-10;0.0018808413561849876
2021-03-11;0.00011772486970003184
2021-03-12;-0.006006685432029677
2021-03-15;0.0011803627917960566
2021-03-16;-0.00011788045166102594
2021-03-17;-0.00035403536499827964
2021-03-18;-0.004140116450784168
2021-03-19;0.0008293125661589046
2021-03-22;0.0028386652582763463
2021-03-23;0.002241063370616235
2021-03-24;0.0015307474867405023
2021-03-25;-0.0007060090914099576
2021-03-26;-0.0017676720599325403
2021-03-29;-0.001298129706014273
2021-03-30;0.0010622314296367308
2021-03-31;-0.00047217061285051806
2021-04-01;0.0032128116633756833
2021-04-05;-0.0015341105001794128
2021-04-06;0.003536631200368828
2021-04-07;-0.0011776253396644225
2021-04-08;0.0022365917894757877
2021-04-09;-0.0012942157822279352
2021-04-12;-0.00023561379330528986
2021-04-13;0.0025870591877187664
2021-04-14;-0.0007044212903138087
2021-04-15;0.004221868794860693
2021-04-16;-0.0026950171138590585
2021-04-19;-0.0005874252848987981
2021-04-20;0.0016423628498000644
2021-04-21;0.0010541332489209692
2021-04-22;0.00046878450345573855
2021-04-23;0.00011716179658075829
2021-04-26;-0.0007026643704371499
2021-04-27;-0.002579778028320672
2021-04-28;0.0004693311111276546
2021-04-29;-0.0008217053117132788
2021-04-30;0.0014083418632627079
2021-05-03;0.0002468101342199052
2021-05-04;0.0012909374336699283
2021-05-05;0.0005864161841879866
2021-05-06;0.00046855789062534624
2021-05-07;0.0001173098938728587
2021-05-10;-0.0023457386020365903
2021-05-11;-0.0019985731134917304
2021-05-12;-0.0035357203745998247
2021-05-13;0.0020050271516808137
2021-05-14;0.0023543303697330623
2021-05-17;-0.0009408409118622567
2021-05-18;-0.0010597753531788438
2021-05-19;-0.001060590564802742
2021-05-20;0.0032963044870934566
2021-05-21;0.00023535041341155719
2021-05-24;0.0011740760221171632
2021-05-25;0.0025785958382778572
2021-05-26;-0.00035110984113787214
2021-05-27;-0.0014059808457471002
2021-05-28;-0.00011763864414332858
2021-06-01;-7.040535501736799e-05
2021-06-02;0.0010568911138441376
2021-06-03;-0.0018797816651929947
2021-06-04;0.003989810080291391
2021-06-07;-0.000702711918370757
2021-06-08;0.0018734144735318519
2021-06-09;0.0019865247677037135
2021-06-10;0.002098751947297811
2021-06-11;-0.00023264972128268863
2021-06-14;-0.0025675154469939204
2021-06-15;0.0
2021-06-16;-0.0028071083355676297
2021-06-17;0.0033917044389072284
2021-06-18;0.003147048513528973
2021-06-21;-0.003497276103918587
2021-06-22;0.0014003784959261772
2021-06-23;-0.000700045931569856
2021-06-24;0.00046651427503825824
2021-06-25;-0.0018680780486588792
2021-06-28;0.002684437717043428
2021-06-29;0.000466221233567703
2021-06-30;0.0006987214150267251
2021-07-01;-9.314142414684333e-05
2021-07-02;0.0017478242409293613
2021-07-06;0.0036025048771582526
2021-07-07;0.0020855018602686224
2021-07-08;0.0009254395074349122
2021-07-09;-0.0031270368670418694
2021-07-12;-0.0003480641443372159
2021-07-13;-0.003138345233482766
2021-07-14;0.0033707046309414297
2021-07-15;0.0024327390563883126
2021-07-16;-0.0009258870492323377
2021-07-19;0.005660308557518352
2021-07-20;-0.0010375138707440514
2021-07-21;-0.0032335800289733426
2021-07-22;0.002195491329210118
2021-07-23;-0.001154920875458362
2021-07-26;-0.0005781624523621807
2021-07-27;0.00254073503706763
2021-07-28;0.0009225336074353312
2021-07-29;-0.0017301853166824537
2021-07-30;0.0014997069857949
2021-08-02;0.002375012090224329
2021-08-03;0.00023003178736146935
2021-08-04;0.0
2021-08-05;-0.0023049105117250415
2021-08-06;-0.004743394260472316
2021-08-09;-0.0018568982849288228
2021-08-10;-0.001511215986171878
2021-08-11;0.0006975036510797416
2021-08-12;0.00011637182195348271
2021-08-13;0.003944879788127717
2021-08-16;0.0009264232063042291
2021-08-17;-0.001042135407731193
2021-08-18;-0.00023156531456531952
2021-08-19;0.002198462344828114
2021-08-20;-0.0002312107825295472
2021-08-23;0.00023121078252959237
2021-08-24;-0.001966897030262893
2021-08-25;-0.0016220844055816112
2021-08-26;0.00011529485056850805
2021-08-27;0.002895458790553868
2021-08-30;0.0011560209785279954
2021-08-31;-0.001271988306849752
2021-09-01;0.00017399623326972964
2021-09-02;0.001389173784725433
2021-09-03;-0.0020842334317509757
2021-09-07;-0.002901747437159341
2021-09-08;0.0016260641725186114
2021-09-09;0.0035911744862435918
2021-09-10;-0.0024315324525006777
2021-09-13;0.0015060797416140664
2021-09-14;0.0024276770585414465
2021-09-15;-0.0009242635674538471
2021-09-16;-0.001850993346735963
2021-09-17;-0.0012739506218207347
2021-09-20;0.002778187510406489
2021-09-21;-0.0002312043220509949
2021-09-22;0.0010399485970563817
2021-09-23;-0.005327655178093341
2021-09-24;-0.002092511965726226
2021-09-27;-0.0011643339851615502
2021-09-28;-0.00432024798723482
2021-09-29;0.0001169378123303202
2021-09-30;-0.00023399091525016133
2021-10-01;0.0033930403673615986
2021-10-04;-0.0007007324343456293
2021-10-05;-0.0024582154270017453
2021-10-06;0.0004689345668306962
2021-10-07;-0.002815180476661432
2021-10-08;-0.002469762634491896
2021-10-11;-0.0015313691489154727
2021-10-12;0.0036490455876035982
2021-10-13;0.0026983321056345496
2021-10-14;0.0017561803226712786
2021-10-15;-0.002459333938058697
2021-10-18;-0.0005862544999471773
2021-10-19;-0.0028199378575782786
2021-10-20;-0.001177469801090371
2021-10-21;-0.0014147758466746265
2021-10-22;0.0021212607950568856
2021-10-25;0.0004709848527079552
2021-10-26;0.0019981965002852918
2021-10-27;0.0036337495213537453
2021-10-28;-0.0012880544943891653
2021-10-29;0.00023438901249380373
2021-11-01;-0.0007744646483997624
2021-11-02;0.0018763111619598206
2021-11-03;-0.001759046477446703
2021-11-04;0.0045677884181691076
2021-11-05;0.0030332384494242705
2021-11-08;-0.002215396405675451
2021-11-09;0.0027974798654962344
2021-11-10;-0.006775585106191556
2021-11-11;-0.001642678145381761
2021-11-12;0.00011788823964635585
2021-11-15;-0.0041176450896251516
2021-11-16;-0.0007077013624257369
2021-11-17;0.0021212976426872774
2021-11-18;0.0011765232598707441
2021-11-19;0.002114219321477177
2021-11-22;-0.004939979540771369
2021-11-23;-0.004016869952819721
2021-11-24;0.0023649085169221117
2021-11-26;0.007061251318416004
2021-11-29;-0.000117256175182101
2021-11-30;0.0018745522543098304
2021-12-01;0.0006444938849279507
2021-12-02;0.00011756874531991657
2021-12-03;0.003859425970361236
2021-12-06;-0.002688442600764042
2021-12-07;-0.002226254931449981
2021-12-08;-0.0030534430666717986
2021-12-09;0.00047003941816497883
2021-12-10;0.0003524862228762807
2021-12-13;0.0034037439120181393
2021-12-14;-0.001641754299413441
2021-12-15;-0.0012917272960920162
2021-12-16;0.0012917272960921065
2021-12-17;0.0017586879943451749
2021-12-20;-0.001641663578294301
2021-12-21;-0.0010565553264800158
2021-12-22;0.001056555326480063
2021-12-23;-0.0015192384020619146
2021-12-27;0.0004714128028206315
2021-12-28;-0.00011816230824939873
2021-12-29;-0.0033047534377313847
2021-12-30;0.00224391598165546
2021-12-31;-0.00023621081376009464
2022-01-03;-0.006748202401126942
2022-01-04;-0.00011861916053143057
2022-01-05;-0.0034516367547998386
2022-01-06;-0.0010735465649209706
2022-01-07;-0.0027485606828024944
2022-01-10;-0.0008378272617675659
2022-01-11;0.002033786490708793
2022-01-12;-0.0003588333341109543
2022-01-13;0.001672769424931307
2022-01-14;-0.0055064279739733945
2022-01-18;-0.006261212222138048
2022-01-19;0.002412800157143984
2022-01-20;0.0010837858987165238
2022-01-21;0.0037244195216114685
2022-01-24;-0.0015598477930305501
2022-01-25;-0.001322196703742371
2022-01-26;-0.005547391502234535
2022-01-27;0.003259603589703068
2022-01-28;0.0012047076377822142
2022-01-31;-0.0007225673742162533
2022-02-01;-0.0003982369658056777
2022-02-02;0.0014475728035198362
2022-02-03;-0.004228643653254238
2022-02-04;-0.006193262440203669
2022-02-07;0.0008527980391521011
2022-02-08;-0.003291623432390044
2022-02-09;0.0007319889785168724
2022-02-10;-0.009194108300647926
2022-02-11;0.006506051879297647
2022-02-14;-0.005644016539641555
2022-02-15;-0.002094123127314877
2022-02-16;0.0013553719769355027
2022-02-17;0.002213878490141663
2022-02-18;0.0017186757232935496
2022-02-22;-0.0006134134061980869
2022-02-23;-0.005044488378277449
2022-02-24;0.002217485549862362
2022-02-25;0.0008617167444914662
2022-02-28;0.007351041874780881
2022-03-01;0.005231268891876212
2022-03-02;-0.01236033585208364
2022-03-03;0.004423286931858712
2022-03-04;0.0035490175160833325
2022-03-07;-0.004898701911514744
2022-03-08;-0.004675803545174357
2022-03-09;-0.0027166906531316147
2022-03-10;-0.0053323004588788706
2022-03-11;-0.0007460417280264199
2022-03-14;-0.009250114326520613
2022-03-15;0.0016310286243130768
2022-03-16;0.0015033562073368649
2022-03-17;0.0008759689058209117
2022-03-18;0.0028725633936623274
2022-03-21;-0.010279245233414822
2022-03-22;-0.002523296586902961
2022-03-23;0.004537359599674365
2022-03-24;-0.0012583139380496374
2022-03-25;-0.008853139650548377
2022-03-28;0.002917490223650317
2022-03-29;0.004423254825381285
2022-03-30;0.0022676809934136766
2022-03-31;0.0007542845206789057
2022-04-01;-0.0021699951201325824
2022-04-04;0.0007572987704264618
2022-04-05;-0.010148383400467668
2022-04-06;-0.003064499138133637
2022-04-07;-0.002048851266380694
2022-04-08;-0.005396650776984982
2022-04-11;-0.004649216412752214
2022-04-12;0.0032308345812719487
2022-04-13;0.0011604129853346867
2022-04-14;-0.0068543667132780406
2022-04-18;-0.0032492017623030455
2022-04-19;-0.006269299495348528
2022-04-20;0.006269299495348474
2022-04-21;-0.005352311103429114
2022-04-22;-0.0013090541665638647
2022-04-25;0.006270523063652459
2022-04-26;0.0026016211790161475
2022-04-27;-0.0031227586139680155
2022-04-28;-0.00039108721346890686
2022-04-29;-0.006801611614443811
2022-05-02;-0.005128351048639163
2022-05-03;0.0023762788838622476
2022-05-04;0.006439966362100464
2022-05-05;-0.010006222710781153
2022-05-06;-0.004243483086641473
2022-05-09;0.004508082627981117
2022-05-10;0.00290609623659481
2022-05-11;0.0034238288014118387
2022-05-12;0.001969940637202573
2022-05-13;-0.0036800519468186874
2022-05-16;0.0015782616537769528
2022-05-17;-0.005933545835224941
2022-05-18;0.004222983632917096
2022-05-19;0.002105384827502363
2022-05-20;0.003017996770067145
2022-05-23;-0.003543787029861501
2022-05-24;0.00811929080462754
2022-05-25;0.004035223991929256
2022-05-26;-0.001039801067977382
2022-05-27;0.002856550501446013
2022-05-31;-0.005721730274186036
2022-06-01;-0.0044783554867675835
2022-06-02;0.0009178891792082088
2022-06-03;-0.0014432080418498772
2022-06-06;-0.005926986623244812
2022-06-07;0.0034287048131484204
2022-06-08;-0.004089169391709026
2022-06-09;-0.0013228039974022103
2022-06-10;-0.008507452693931012
2022-06-13;-0.016284796604053266
2022-06-14;-0.005441943248578731
2022-06-15;0.011394395374547539
2022-06-16;0.0021561387718019016
2022-06-17;0.0005380508017140217
2022-06-21;-0.004583839323738714
2022-06-22;0.0082092162301412
2022-06-23;0.004813404923469587
2022-06-24;-0.001869621752054515
2022-06-27;-0.004821975983526397
2022-06-28;0.0005367084345488371
2022-06-29;0.0057547128993023465
2022-06-30;0.004261070356498256
2022-07-01;0.007942977665295024
2022-07-05;0.0017157954799713404
2022-07-06;-0.006083848834235067
2022-07-07;-0.0027898022591476743
2022-07-08;-0.0033310591174722415
2022-07-11;0.0037299011555443013
2022-07-12;0.0017274218010995535
2022-07-13;0.0031807737977782523
2022-07-14;-0.003180773797778176
2022-07-15;0.003577617844967846
2022-07-18;-0.0030467292915704746
2022-07-19;-0.000796382014918987
2022-07-20;-0.0009300089767885218
2022-07-21;0.008206977106989683
2022-07-22;0.00813939104196033
2022-07-25;-0.0036679193367342815
2022-07-26;0.0002622812482435237
2022-07-27;0.0027516463906255154
2022-07-28;0.006910357993446618
2022-07-29;-0.0007795901446896053
2022-08-01;0.004329646640051867
2022-08-02;-0.010170738419274227
2022-08-03;0.004967011417761776
2022-08-04;0.0024752243997272195
2022-08-05;-0.011382663441905716
2022-08-08;0.004463859976000002
2022-08-09;-0.002229271852428774
2022-08-10;0.002752986771813143
2022-08-11;-0.005645284143261291
2022-08-12;0.004598136872293808
2022-08-15;0.0010471472709674562
2022-08-16;-0.0013096347873272733
2022-08-17;-0.005916860271317902
2022-08-18;0.0018443912792616417
2022-08-19;-0.006338114396741995
2022-08-22;-0.004514460263137573
2022-08-23;-0.0003989921287904175
2022-08-24;-0.0025327333691925204
2022-08-25;0.005456940998752114
2022-08-26;-0.00199253149184475
2022-08-29;-0.004532285437207013
2022-08-30;0.0008012691332422825
2022-08-31;-0.004147103401796091
2022-09-01;-0.005441566994864344
2022-09-02;0.0025628131733430154
2022-09-06;-0.009066987855293581
2022-09-07;0.007179037411711199
2022-09-08;-0.0031089733958528337
2022-09-09;-0.00040637665012282863
2022-09-12;-0.0012196616462744252
2022-09-13;-0.005029980554475368
2022-09-14;0.001226039132653015
2022-09-15;-0.002999822667411457
2022-09-16;-0.0010926791015286326
2022-09-19;-0.0006840243022260058
2022-09-20;-0.004936200833493714
2022-09-21;0.002745289725896704
2022-09-22;-0.010334017948615269
2022-09-23;-0.0027739640839443483
2022-09-26;-0.012860110558698042
2022-09-27;-0.0043709399287987834
2022-09-28;0.01542383865997051
2022-09-29;-0.0051611955191723635
2022-09-30;-0.0023807226131252286
2022-10-03;0.008338922965363376
2022-10-04;0.002504845110844666
2022-10-05;-0.005295135244116107
2022-10-06;-0.003779860135066417
2022-10-07;-0.005202908619416885
2022-10-10;-0.004521316103538643
2022-10-11;0.0002830096921995608
2022-10-12;0.0011317172662332752
2022-10-13;-0.00354144804854589
2022-10-14;-0.004837253993867498
2022-10-17;0.00213648051023728
2022-10-18;0.0022743332072940005
2022-10-19;-0.008268624939868264
2022-10-20;-0.006751782908011122
2022-10-21;0.001728315841289802
2022-10-24;-0.0014398625981395133
2022-10-25;0.009464906565519564
2022-10-26;0.003988860942675992
2022-10-27;0.005246075421415627
2022-10-28;-0.0019818862003966836
2022-10-31;-0.0031222213963442097
2022-11-01;0.00103966077696913
2022-11-02;-0.0015666673799979356
2022-11-03;-0.003856872199354433
2022-11-04;0.00028657179387331903
2022-11-07;-0.003870451203889626
2022-11-08;0.004442443079242875
2022-11-09;0.0014291225738027272
2022-11-10;0.02049073589637371
2022-11-11;0.0
2022-11-14;-0.003222279297230254
2022-11-15;0.006992101594424705
2022-11-16;0.00569725093645888
2022-11-17;-0.004165471210837195
2022-11-18;-0.0016714590999062687
2022-11-21;0.0
2022-11-22;0.005143713316781566
2022-11-23;0.006082437096426639
2022-11-25;0.0
2022-11-28;-0.001240911577641225
2022-11-29;-0.003732702434335343
2022-11-30;0.0077260169538187215
2022-12-01;0.008299631461150299
2022-12-02;0.004089855599404
2022-12-05;-0.007922197082973294
2022-12-06;0.0032857460525668666
2022-12-07;0.008709533665901959
2022-12-08;-0.002849231781526229
2022-12-09;-0.005860301884375749
2022-12-12;0.0
2022-12-13;0.006810948110435421
2022-12-14;0.0024404423503166005
2022-12-15;0.0005416773755393829
2022-12-16;-0.002574813082819079
2022-12-19;-0.005989064928847929
2022-12-20;-0.0065746743190220605
2022-12-21;0.002333510966529245
2022-12-22;-0.00013699240926384306
2022-12-23;-0.0031386342289578774
2022-12-27;-0.007750860849808165
2022-12-28;-0.001390422112691096
2022-12-29;0.0037496419656527715
2022-12-30;-0.004167450046702166
2023-01-03;0.00527573447477673
2023-01-04;0.005661019349430818
2023-01-05;-0.0011016771440637417
2023-01-06;0.010966314649397922
2023-01-09;0.0027230333619020814
2023-01-10;-0.003950402925108968
2023-01-11;0.005308858760902254
2023-01-12;0.007709719646993001
2023-01-13;-0.0033741344156703644
2023-01-17;-0.0013523473538655274
2023-01-18;0.00916300943374247
2023-01-19;-0.002014194608970758
2023-01-20;-0.004445379142106307
2023-01-23;-0.002433138353959936
2023-01-24;0.004456184440830596
2023-01-25;0.0012118434380009096
2023-01-26;-0.001885737489732026
2023-01-27;-0.0010791305962927536
