Date;AAPL;SPY
2020-05-18;0.023287895211349666;0.030005093902475608
2020-05-19;-0.005795141017795119;-0.010324420137867463
2020-05-20;0.019261331213644827;0.016845373437942523
2020-05-21;-0.007483506680363934;-0.006927786200888419
2020-05-22;0.006417744298653237;0.0018971390796341703
2020-05-26;-0.006796246696691322;0.012245434732419368
2020-05-27;0.004347363032041766;0.014769187596762828
2020-05-28;0.0004399698552345139;-0.0018467452464839204
2020-05-29;-0.0009743381119091199;0.0044462899922885785
2020-06-01;0.01222290129394454;0.004033656072939226
2020-06-02;0.004618626341722619;0.008245809330497235
2020-06-03;0.005489979193798186;0.013220612178833179
2020-06-04;-0.008649443817767572;-0.002630113195849638
2020-06-05;0.028082792621048767;0.02530635230629073
2020-06-08;0.005895332334389529;0.012015064695145855
2020-06-09;0.031089819569385384;-0.007484720524510468
2020-06-10;0.02540189377074048;-0.00559547862426027
2020-06-11;-0.049201287608672185;-0.05937728042475962
2020-06-12;0.00859644030920704;0.0119045163097312
2020-06-15;0.012291260636260359;0.009292213591348611
2020-06-16;0.026157371199020056;0.01906497046488219
2020-06-17;-0.00139286301828634;-0.004162498150726552
2020-06-18;0.0003982609918734067;0.00038461616109106356
2020-06-19;-0.005731228834856268;-0.005730992072195743
2020-06-22;0.02582752054254143;0.006394693078156653
2020-06-23;0.02112003581879304;0.004592967336804111
2020-06-24;-0.01780945388101315;-0.025839659006388443
2020-06-25;0.013188079221466297;0.010663510346957669
2020-06-26;-0.031207676658726008;-0.02403820798481468
2020-06-29;0.02278514963881581;0.014590808005882933
2020-06-30;0.00831294128317663;0.012728063107493654
2020-07-01;-0.0018931962332693897;0.006980327794693973
2020-07-02;0.0;0.005491826503104123
2020-07-06;0.026398696076198658;0.015319453853006171
2020-07-07;-0.0031077300390091587;-0.01036732695226688
2020-07-08;0.023023095629647196;0.007619556594966592
2020-07-09;0.004290958413986739;-0.005709269760168949
2020-07-10;0.0017478425347534794;0.010158805670525963
2020-07-13;-0.004623936385271541;-0.008696678126839462
2020-07-14;0.01641303098105034;0.012875880389102808
2020-07-15;0.006853948945159453;0.00914522033728453
2020-07-16;-0.012381423141331787;-0.0032990448746176193
2020-07-17;-0.0020223803435296815;0.002894886890199374
2020-07-20;0.020855020973648233;0.00804925475228648
2020-07-21;-0.013897788077201633;0.0021253179937239233
2020-07-22;0.0028050044119204147;0.005675879961295912
2020-07-23;-0.046584567405276375;-0.012003526049737853
2020-07-24;-0.0024804630700089067;-0.006461395505457823
2020-07-27;0.02342384301028393;0.007266142307013515
2020-07-28;-0.016563707342524926;-0.006362699397308107
2020-07-29;0.018986730481376814;0.012223871867867
2020-07-30;0.01202774308493926;-0.0035741297024546375
2020-07-31;0.0995633747020649;0.007870763425489119
2020-08-03;0.024885377097924377;0.006928477151310094
2020-08-04;0.0066559084182284105;0.0038551251560387362
2020-08-05;0.0036180879587082828;0.006191555268964581
2020-08-06;0.03429438210051937;0.006662373676604429
2020-08-07;-0.022998118880118042;0.0007175362454422719
2020-08-10;0.01443032894616356;0.002984562943506885
2020-08-11;-0.030191155688399394;-0.008288954449966765
2020-08-12;0.03269401942192513;0.013846156278637663
2020-08-13;0.017542691624455122;-0.0018093999212020451
2020-08-14;-0.0008915322735244066;2.9385633015815788e-05
2020-08-17;-0.0026142901587723174;0.003171874287965274
2020-08-18;0.008298143331882571;0.0021581106225514947
2020-08-19;0.0012540184253316496;-0.004172469491946133
2020-08-20;0.021946824143661847;0.0031088202967072902
2020-08-21;0.05024854638127785;0.003540688081377292
2020-08-24;0.011889547393318314;0.010082588224944289
2020-08-25;-0.00823751448480298;0.0034929582017521124
2020-08-26;0.013507240815383514;0.009975505942214772
2020-08-27;-0.012026437178829423;0.0021844802514668546
2020-08-28;-0.001620998341527274;0.006438481021990869
2020-08-31;0.03334969155522779;-0.003629163265168699
2020-09-01;0.03905958901839753;0.009374417265593333
2020-09-02;-0.020935778955567124;0.014360517874444543
2020-09-03;-0.08344787317809423;-0.03502025203571418
2020-09-04;0.0006617445792044317;-0.008198322205558935
2020-09-08;-0.06966634653671441;-0.027703504469497292
2020-09-09;0.03911166057256308;0.01955548437164215
2020-09-10;-0.03319072530661753;-0.017516356237103577
2020-09-11;-0.013215847737003168;0.0005088386659942094
2020-09-14;0.02955881991906521;0.013085313819219112
2020-09-15;0.0015592328957437498;0.005039710801994267
2020-09-16;-0.02995797575078571;-0.003976626672262877
2020-09-17;-0.016092195352116416;-0.008834194378165374
2020-09-18;-0.032234318043498224;-0.011579285561279377
2020-09-21;0.029875040602423547;-0.011192141245124914
2020-09-22;0.015593684441523412;0.010133114355317292
2020-09-23;-0.042851331116269466;-0.023463989765421245
2020-09-24;0.01021644177894846;0.0026615195376727897
2020-09-25;0.036829558013921196;0.016038065119721796
2020-09-28;0.023588391351534586;0.016472821895441143
2020-09-29;-0.007596661122826452;-0.0054609765700718675
2020-09-30;0.014963428440690846;0.007553294357370798
2020-10-01;0.008426590765028339;0.006399403083289963
2020-10-02;-0.03281264336073172;-0.00953981708488371
2020-10-05;0.030326389342988112;0.017577897787359142
2020-10-06;-0.029088329677885882;-0.014318079956756836
2020-10-07;0.01682462298055066;0.017256817858870833
2020-10-08;-0.0009562752365510415;0.00882352971201486
2020-10-09;0.017246190650545785;0.00889064740877097
2020-10-12;0.06158483258351052;0.015959589306637857
2020-10-13;-0.026885590973456632;-0.00654741943268462
2020-10-14;0.0007429990360915801;-0.0063034252005385845
2020-10-15;-0.0039688394655896485;-0.0012367207029568331
2020-10-16;-0.014099341392576408;-0.0006044116027674468
2020-10-19;-0.02587384998628279;-0.015320160047656397
2020-10-20;0.013105743440973858;0.00399780257331089
2020-10-21;-0.0054611982982774;-0.0018946966310979232
2020-10-22;-0.009629540646840205;0.005470276064718136
2020-10-23;-0.006152716977838442;0.003389332701133342
2020-10-26;8.685701357087076e-05;-0.018652851002111406
2020-10-27;0.013382262561236908;-0.0034532570344092115
2020-10-28;-0.04741877897934745;-0.034776732472188425
2020-10-29;0.03638064501286784;0.010112211223927938
2020-10-30;-0.0576481748171531;-0.010479736965736312
2020-11-02;-0.000827261576176825;0.011146492465531418
2020-11-03;0.015236938639133262;0.017501568182552173
2020-11-04;0.04002491348700702;0.022103119155119106
2020-11-05;0.03487824558091569;0.019315063646725708
2020-11-06;-0.0011366606756504053;-0.00022847436691108829
2020-11-09;-0.020170171627864605;0.012487460588859148
2020-11-10;-0.003013435721708898;-0.0014675754482983494
2020-11-11;0.029901055475375037;0.007401007270630735
2020-11-12;-0.002345944590940946;-0.009748367463314107
2020-11-13;0.0004192216879909159;0.013749823142101054
2020-11-16;0.008682856930981437;0.012405228647935404
2020-11-17;-0.007593203899866076;-0.005393023625850452
2020-11-18;-0.011456827254353465;-0.012107809723255567
2020-11-19;0.005154949706399599;0.004201377975961926
2020-11-20;-0.011018005659535588;-0.00687134831305876
2020-11-23;-0.03019398552881435;0.005976503877810548
2020-11-24;0.01152756389463608;0.015985500431876333
2020-11-25;0.007439495725293714;-0.0015430909505344962
2020-11-27;0.004814797612557657;0.0027810758728021383
2020-11-30;0.020880103139963056;-0.004436905404873658
2020-12-01;0.030361838092700755;0.010877878036891976
2020-12-02;0.002929163463988325;0.0021018193667042173
2020-12-03;-0.0011382307248943434;-0.00027282391388480204
2020-12-04;-0.0056282354499096;0.008580773148738181
2020-12-07;0.012195333260138927;-0.002057081582577308
2020-12-08;0.005078050539650413;0.002921785100118398
2020-12-09;-0.021125403847290745;-0.009009172096699705
2020-12-10;0.011917509994814151;-0.00032734410218075943
2020-12-11;-0.00675746044114264;-0.0011732844690045428
2020-12-14;-0.005160049553671404;-0.004486976627483982
2020-12-15;0.04887619970687685;0.013428890467097295
2020-12-16;-0.0005475305651485546;0.001567886828271809
2020-12-17;0.006939312145778257;0.005576506316235643
2020-12-18;-0.015977925680848583;-0.004001036262860058
2020-12-21;0.012319309087801412;-0.0035817280209831004
2020-12-22;0.028066921744513196;-0.0016869849494733
2020-12-23;-0.0070002610933695844;0.0008984581497573239
2020-12-24;0.0076823219929724644;0.00388260813777991
2020-12-28;0.035141217726876006;0.008554132282195256
2020-12-29;-0.013404399227017983;-0.0019095393919049703
2020-12-30;-0.00856308935474914;0.0014259861969832595
2020-12-31;-0.00773274477776918;0.005067901077648002
2021-01-04;-0.025029768732496127;-0.01370780484238037
2021-01-05;0.012287838660999952;0.006863996808363864
2021-01-06;-0.03424110799034696;0.005960693942402369
2021-01-07;0.033554047461281176;0.014748163356969634
2021-01-08;0.008594182176136994;0.005681418587512952
2021-01-11;-0.023523454066807895;-0.006763678085288402
2021-01-12;-0.00139642551304877;0.00021131062964236863
2021-01-13;0.016096612166980075;0.0026893194992364273
2021-01-14;-0.015242985709894285;-0.0035081178912275725
2021-01-15;-0.013825561591790896;-0.007319390579924513
2021-01-19;0.0054122884672362145;0.007821292127511249
2021-01-20;0.03232807601020974;0.013743909504868937
2021-01-21;0.036002194462372364;0.0009111131330067034
2021-01-22;0.01594598993461332;-0.0035456924883266157
2021-01-25;0.027307481339054387;0.003936205505336098
2021-01-26;0.0016778613759602346;-0.0015623750241187606
2021-01-27;-0.007713513998299565;-0.024743948919018526
2021-01-28;-0.03561137442181294;0.008563361018324486
2021-01-29;-0.03813907323057006;-0.02022255132709167
2021-02-01;0.016385130399082695;0.016508245252894526
2021-02-02;0.00631675150694223;0.014041391930146585
2021-02-03;-0.0078088903096722095;0.0007862064108129118
2021-02-04;0.0254317596269346;0.011301445274790376
2021-02-05;-0.003102791094866553;0.003927938006393286
2021-02-08;0.0010959806857893323;0.00719610270330805
2021-02-09;-0.006595239066430466;-0.0006658067048452281
2021-02-10;-0.004568779832590775;-0.0004360621276830265
2021-02-11;-0.0019221210164922077;0.001613745552569766
2021-02-12;0.0017742811415910468;0.004927753250907955
2021-02-16;-0.016234916197426556;-0.0008663396707449872
2021-02-17;-0.017801526569677168;0.00022941287761370598
2021-02-18;-0.008673966734418965;-0.00426511886566196
2021-02-19;0.001232513856603567;-0.001767291879378568
2021-02-22;-0.030251948785339676;-0.007721635197658025
2021-02-23;-0.0011116691502612258;0.0012136487645822735
2021-02-24;-0.004060384362762271;0.010959039389910046
2021-02-25;-0.035402059659258654;-0.024390797542780885
2021-02-26;0.002229306185952773;-0.005166084727476398
2021-03-01;0.05245129636546572;0.0239512071487464
2021-03-02;-0.021114991983807892;-0.007833937514871705
2021-03-03;-0.02476061007751663;-0.013334175971850748
2021-03-04;-0.015938285140815207;-0.012452002447118337
2021-03-05;0.01068106464848842;0.01822920373667956
2021-03-08;-0.04256666090882857;-0.004990897351025761
2021-03-09;0.03984520358051369;0.014176384368450114
2021-03-10;-0.009208837377630065;0.006205425179736984
2021-03-11;0.016367826056247373;0.010087887464348844
2021-03-12;-0.0076545840638758385;0.0013460678132814177
2021-03-15;0.02416244649728907;0.005945729064634535
2021-03-16;0.01266252597383404;-0.0012621333893098352
2021-03-17;-0.0064714443345972395;0.0034042419347901733
2021-03-18;-0.03449326393008672;-0.014656585461712996
2021-03-19;-0.004490166938611071;-0.0018519494202362647
2021-03-22;0.0279414473745214;0.007953035365700871
2021-03-23;-0.0069125103548520715;-0.007901876409447128
2021-03-24;-0.02019592619374727;-0.005096454587228616
2021-03-25;0.004154677207288216;0.005609895626388065
2021-03-26;0.005128329119633779;0.015986319542184317
2021-03-29;0.0014840379725314886;-0.0005052143456564646
2021-03-30;-0.012350554238577869;-0.002656304235309538
2021-03-31;0.018591834052990697;0.0040451321630444554
2021-04-01;0.006934439936237979;0.010741154841387733
2021-04-05;0.023303590474101705;0.014251001453002987
2021-04-06;0.002459299121507965;-0.0005905091382681194
2021-04-07;0.013301606495733276;0.0011564452974428827
2021-04-08;0.019050968764226114;0.004735788841073213
2021-04-09;0.020049443243302784;0.007243756633456917
2021-04-12;-0.013321293747317664;0.00036425368880930347
2021-04-13;0.02401561731559309;0.00295948911317384
2021-04-14;-0.01801441964265257;-0.0034208312853770315
2021-04-15;0.018535263919840533;0.010684936543583505
2021-04-16;-0.002531294471520032;0.003336938226952274
2021-04-19;0.005055617853979967;-0.004925196709459559
2021-04-20;-0.012912751153084068;-0.007348560732112772
2021-04-21;0.0029258763805147837;0.009417789039745435
2021-04-22;-0.011754630845854028;-0.009175077116383872
2021-04-23;0.017877951839555914;0.010783923416196127
2021-04-26;0.002973145562160262;0.00208553548377771
2021-04-27;-0.0024523403727818036;-0.00021539628849013615
2021-04-28;-0.006045438302116139;-0.00028747423582094824
2021-04-29;-0.0007488551619744236;0.00635239547774983
2021-04-30;-0.015249037445838665;-0.00659212400807575
2021-05-03;0.008181897639417164;0.002154406024967893
2021-05-04;-0.03602682946447322;-0.006188404020747509
2021-05-05;0.0019535853588985687;0.0003127862613111809
2021-05-06;0.012721281558454662;0.007953802398176857
2021-05-07;0.005313122629865003;0.007251566194601334
2021-05-10;-0.026143177801480292;-0.00995175466043719
2021-05-11;-0.007438062738859643;-0.008964554303299834
2021-05-12;-0.025254504166674806;-0.021474405572087005
2021-05-13;0.017760889160052095;0.011941002411329199
2021-05-14;0.01965037016064367;0.015238557897661922
2021-05-17;-0.009301568509442266;-0.002547600059367572
2021-05-18;-0.011309374892253442;-0.008652932053974676
2021-05-19;-0.0012825560244318491;-0.0026253807727438234
2021-05-20;0.020794510145363272;0.010700435046252496
2021-05-21;-0.01487719943423709;-0.0008189914999108437
2021-05-24;0.013226201975517639;0.010142696199506387
2021-05-25;-0.001574568247891623;-0.0022212244898044747
2021-05-26;-0.00039413742778611596;0.00198258566227414
2021-05-27;-0.012454246296457003;0.0005248220865421056
2021-05-28;-0.005362174253946179;0.0017870428779417774
2021-06-01;-0.00265177740049843;-0.0008810398861724316
2021-06-02;0.006256547928843153;0.0015712382756248341
2021-06-03;-0.012228713649345168;-0.0037182443487827747
2021-06-04;0.01884353661331641;0.009104380615021496
2021-06-07;7.935431382894295e-05;-0.0009707795079577428
2021-06-08;0.006649786253575816;0.00021316745742633707
2021-06-09;0.003072354503740111;-0.0014929736508071134
2021-06-10;-0.008055667788169601;0.00463762503052588
2021-06-11;0.00978478808752858;0.0016510197786430256
2021-06-14;0.024280725304255738;0.0022366451179764465
2021-06-15;-0.006458383405348436;-0.0018361465583419771
2021-06-16;0.003925994266419378;-0.005598908686047837
2021-06-17;0.012522141625313265;-0.0003316446866027924
2021-06-18;-0.01014289591100388;-0.013582170610556013
2021-06-21;0.014005379538215519;0.014214196585647796
2021-06-22;0.01261843141069658;0.00533218762050932
2021-06-23;-0.002092123439536487;-0.0012059868532766813
2021-06-24;-0.002171391074708545;0.005898154211381778
2021-06-25;-0.002251518318169602;0.0035459149007650947
2021-06-28;0.012468241390034666;0.0020137744880382932
2021-06-29;0.011434689353476976;0.0005380539615746287
2021-06-30;0.004610369358471498;0.0008412429607285735
2021-07-01;0.0022609633863302863;0.005521350258009885
2021-07-02;0.019406771003123137;0.007614462073745763
2021-07-06;0.014611352224696368;-0.0018230673308098945
2021-07-07;0.01779600482162179;0.0035278324736848815
2021-07-08;-0.009242431327417177;-0.008181403890474856
2021-07-09;0.012970524019346343;0.01061815046202926
2021-07-12;-0.004212475199844852;0.0035755324665583677
2021-07-13;0.007858341596896991;-0.003414712144662184
2021-07-14;0.023814596734597914;0.0014910825088153615
2021-07-15;-0.004502285702224997;-0.0034213726504915523
2021-07-16;-0.014175900139225069;-0.007874529135938184
2021-07-19;-0.027283282175677725;-0.01487805520857827
2021-07-20;0.025642469452294127;0.01422872632368729
2021-07-21;-0.005144867434778945;0.00806379681536219
2021-07-22;0.009582455570353691;0.0020917492026191866
2021-07-23;0.01191788148792555;0.010235510086704752
2021-07-26;0.002890409830730773;0.002451904807846816
2021-07-27;-0.015012792917443226;-0.004567938040985583
2021-07-28;-0.012270386712042735;-0.0004102624228695811
2021-07-29;0.0045417020054907414;0.004138676754118607
2021-07-30;0.0015092570685593264;-0.0048680879812711296
2021-08-02;-0.0023334980552074166;-0.002100210284246797
2021-08-03;0.01256501541063694;0.008102440503502237
2021-08-04;-0.0027862380964593252;-0.004930970996494419
2021-08-05;0.0007479737682941694;0.006312996027659216
2021-08-06;-0.004778319442009941;0.0016509207729533597
2021-08-09;-0.00034209998197514736;-0.0008138711182404676
2021-08-10;-0.003359686986348395;0.001243137175108462
2021-08-11;0.0017840050114609118;0.0024818660758928112
2021-08-12;0.02056063930526364;0.002992434466868036
2021-08-13;0.0014094235983912859;0.0018182723351999781
2021-08-16;0.013456974859355025;0.0023518715980255117
2021-08-17;-0.006172961927718869;-0.0065768002215781645
2021-08-18;-0.025831888980191096;-0.011005481111490679
2021-08-19;0.0023202667423856942;0.0015474055761171685
2021-08-20;0.01010570839931427;0.00792553897233572
2021-08-23;0.010204725968816135;0.008757799100138276
2021-08-24;-0.0006015280200683054;0.0015862296744045198
2021-08-25;-0.008456770841680979;0.0020961991934736845
2021-08-26;-0.0055422582054476845;-0.005920600012218569
2021-08-27;0.007158540161704172;0.008901123453248795
2021-08-30;0.029963759937363842;0.004388034388470584
2021-08-31;-0.008460364407483616;-0.0014827335891840357
2021-09-01;0.0044687478659763274;0.0005313011837950799
2021-09-02;0.007447103109053784;0.00307187387347867
2021-09-03;0.004221598991714979;-0.00024266875887117827
2021-09-07;0.015370496822937734;-0.0035820187803778498
2021-09-08;-0.010134716082216345;-0.0012188742251914644
2021-09-09;-0.006727864483639644;-0.004289557625103543
2021-09-10;-0.03366179113314987;-0.007915767806741351
2021-09-13;0.0038858760638908045;0.00255589162357332
2021-09-14;-0.009608237651913959;-0.005410934666397107
2021-09-15;0.006124995629721173;0.008317868641632427
2021-09-16;-0.00161171927674697;-0.0015865485743337025
2021-09-17;-0.018518476020022753;-0.009788657048083717
2021-09-20;-0.021592414532715775;-0.01681480189487121
2021-09-21;0.0034219924167143657;-0.0009450258518902938
2021-09-22;0.016731749342273197;0.00970737028518559
2021-09-23;0.006696664000055771;0.012076836214937627
2021-09-24;0.0006127421910823218;0.0016460410885193633
2021-09-27;-0.010605900504703126;-0.002865116419105925
2021-09-28;-0.02408928786135972;-0.02035773667165093
2021-09-29;0.00646212346849849;0.0016817649751486603
2021-09-30;-0.009355592637627756;-0.01229768325389032
2021-10-01;0.008094607443370809;0.011814163350079683
2021-10-04;-0.024913596111634413;-0.012980018804915068
2021-10-05;0.01405940102916583;0.010351183561201398
2021-10-06;0.0062872555102276495;0.004147682640078138
2021-10-07;0.009043502801515424;0.008608458918754607
2021-10-08;-0.002725611884810424;-0.0018255755991572896
2021-10-11;-0.000629875850837413;-0.007266124925774519
2021-10-12;-0.009144747545891087;-0.002464481567006318
2021-10-13;-0.004249126513165927;0.003591041182997225
2021-10-14;0.020023699182136246;0.016680849054093456
2021-10-15;0.007484907632549551;0.007586932449841635
2021-10-18;0.011736845106618973;0.0029561900013443864
2021-10-19;0.014967570241897824;0.007685190104008736
2021-10-20;0.003355375441344096;0.003920109882286229
2021-10-21;0.0014729811472073795;0.0026049188238778417
2021-10-22;-0.005299122081626035;-0.0010367629246523303
2021-10-25;-0.00033633688355801697;0.005348573649206523
2021-10-26;0.004564434150050677;0.0008993620984101676
2021-10-27;-0.0031524321942250203;-0.004439960847278757
2021-10-28;0.024684421969382586;0.009602625754783682
2021-10-29;-0.018322558579089977;0.0020272334780196935
2021-11-01;-0.005623177757550443;0.001718579598736972
2021-11-02;0.0070908528875632355;0.004035043495995047
2021-11-03;0.00975106485366923;0.0060866581792931845
2021-11-04;-0.003505048241975174;0.00470149288399466
2021-11-05;0.0035760384525579635;0.0034635083871084674
2021-11-08;-0.005567944264107656;0.0008533827740938803
2021-11-09;0.0024564196473435044;-0.0033108710467089782
2021-11-10;-0.019349242824774845;-0.00807740618645721
2021-11-11;-0.00033812142564436425;0.00032351078065940365
2021-11-12;0.014235159708372476;0.007518588823174475
2021-11-15;6.682277326753676e-05;0.0003421957330975066
2021-11-16;0.006644367497170362;0.003950043440427513
2021-11-17;0.01635561142657118;-0.0024321014608267425
2021-11-18;0.02813635269416249;0.003390692311855117
2021-11-19;0.01683355877131979;-0.0017898480622936443
2021-11-22;0.002923132124716904;-0.0028192544467384993
2021-11-23;0.002419212258732751;0.0013249883083068655
2021-11-24;0.003278146531964683;0.0026665965608045324
2021-11-26;-0.03219100015549729;-0.022555951449832325
2021-11-29;0.021637879355934284;0.012191953666113295
2021-11-30;0.03108916681962124;-0.01964915712758863
2021-12-01;-0.003211405791707419;-0.011169317299496972
2021-12-02;-0.006148506572240559;0.015200115821390258
2021-12-03;-0.011793917010317545;-0.008739304079069818
2021-12-06;0.021274999311107462;0.011773703182650223
2021-12-07;0.03483246978826947;0.020473791394121615
2021-12-08;0.02252759463921342;0.0026444189173973347
2021-12-09;-0.0029745899090586796;-0.006774570994746155
2021-12-10;0.027628115984136132;0.009369618254653496
2021-12-13;-0.020891007483711643;-0.008897925292279322
2021-12-14;-0.008055675045200461;-0.00690376388944505
2021-12-15;0.028110337362987115;0.01550410637468474
2021-12-16;-0.040055520460382014;-0.008857520412621191
2021-12-17;-0.006522948431369528;-0.010699930800196463
2021-12-20;-0.008155091613465431;-0.010690363506264096
2021-12-21;0.018906980778924918;0.01760315873789623
2021-12-22;0.015202482173993196;0.00994904343967555
2021-12-23;0.0036374528573259947;0.0062027001248927995
2021-12-27;0.022715008454980336;0.014053034636319291
2021-12-28;-0.0057840060897372605;-0.000817449666581202
2021-12-29;0.0005017974817027057;0.001278294279656821
2021-12-30;-0.006600033586068265;-0.002768326106926586
2021-12-31;-0.0035416561783107063;-0.0025233829563328083
2022-01-03;0.024696608084416212;0.005773292502765441
2022-01-04;-0.01277263203548256;-0.0003348673503928431
2022-01-05;-0.026960150903634628;-0.019389034715185258
2022-01-06;-0.01683425807024106;-0.0009397528699786751
2022-01-07;0.0009879937504792607;-0.003961383255251763
2022-01-10;0.0001158832975139649;-0.0012453264427287752
2022-01-11;0.016644909580202646;0.009067105743511598
2022-01-12;0.002566932793637448;0.002699948212023321
2022-01-13;-0.019211842373840195;-0.013874339886662526
2022-01-14;0.005097936146070331;0.00040893218077984897
2022-01-18;-0.019074952288314052;-0.01786840126051601
2022-01-19;-0.021249041547883266;-0.010437853282005529
2022-01-20;-0.010401024110886909;-0.01112982482525372
2022-01-21;-0.012847211088733405;-0.019825759886784616
2022-01-24;-0.004876214015286144;0.0042378488198527514
2022-01-25;-0.011450023446260463;-0.012284156837374752
2022-01-26;-0.0005633697571320356;-0.0025120082037457855
2022-01-27;-0.002947513820347247;-0.004950188145488943
2022-01-28;0.06745100264801013;0.024532123007584207
2022-01-31;0.025790037863417645;0.017850780380019866
2022-02-01;-0.000973054695859708;0.006734043187306107
2022-02-02;0.007019524891809326;0.009667349811478822
2022-02-03;-0.016861104057925166;-0.02378577140928438
2022-02-04;-0.0016807533686752163;0.0046913385224112555
2022-02-07;-0.004243531756893143;-0.003214641234986237
2022-02-08;0.018298356358004052;0.008194206580727873
2022-02-09;0.008259598246587379;0.014530148133580913
2022-02-10;-0.023881861739369566;-0.01812887444177139
2022-02-11;-0.020425760494692153;-0.01991600598920334
2022-02-14;0.0014224099020044047;-0.00327444094618041
2022-02-15;0.02288847443025094;0.015997988086942555
2022-02-16;-0.0013900203188333753;0.001120281288478814
2022-02-17;-0.021498454111417535;-0.021592945910924737
2022-02-18;-0.009399701734157691;-0.00649595615599017
2022-02-22;-0.01797305116253665;-0.010789692777694475
2022-02-23;-0.02620456902932927;-0.01789793626102113
2022-02-24;0.01654265811759236;0.014937154001736251
2022-02-25;0.01288215513663559;0.02182400297316816
2022-02-28;0.0016366015165718375;-0.0025617797039579455
2022-03-01;-0.011696190383248824;-0.01534754308930563
2022-03-02;0.02037919033375384;0.018229212506577
2022-03-03;-0.001983320343912693;-0.004990809129456838
2022-03-04;-0.01857951929638585;-0.008158093666066063
2022-03-07;-0.024003399449446492;-0.029922272634749007
2022-03-08;-0.011744940724148598;-0.007610662991514082
2022-03-09;0.03439898899904989;0.026457693117648957
2022-03-10;-0.02756248006418241;-0.004525783830924745
2022-03-11;-0.024199289646561453;-0.01279646362441411
2022-03-14;-0.026921671595022206;-0.0073353610737625
2022-03-15;0.029245595125048082;0.021752222016087754
2022-03-16;0.02860253626196498;0.02193196743017917
2022-03-17;0.006433343421614295;0.012433328421152787
2022-03-18;0.020703167796526964;0.010893219482283379
2022-03-21;0.008501201588645676;-0.0002924091498273448
2022-03-22;0.02058707512345166;0.011633596908577024
2022-03-23;0.00820012847634922;-0.012962170424361052
2022-03-24;0.022424683127539063;0.01496181857117921
2022-03-25;0.003726836341031269;0.004871747656103885
2022-03-28;0.005024209091610891;0.007087924368783636
2022-03-29;0.018953399665551512;0.01229499056990823
2022-03-30;-0.006671658217198713;-0.006194061313841438
2022-03-31;-0.017935577232194654;-0.01551094253452918
2022-04-01;-0.001719586689494089;0.0028302303240414213
2022-04-04;0.023417214613050803;0.008529966797226242
2022-04-05;-0.01912360195914334;-0.012711884230836341
2022-04-06;-0.01862330288428277;-0.010049736407905496
2022-04-07;0.0018024472441567514;0.005026483308436117
2022-04-08;-0.011980412240453044;-0.002677656121207606
2022-04-11;-0.02584693259197637;-0.01723995742651532
2022-04-12;0.011457389875614218;-0.003712105405765849
2022-04-13;0.016210503324954054;0.011388438434338722
2022-04-14;-0.030447256716973844;-0.012529795140187889
2022-04-18;-0.0013318450033082399;0.0004108019272784427
2022-04-19;0.014016611377062914;0.0160140046021257
2022-04-20;-0.001015889442293325;-0.0007418339841229523
2022-04-21;-0.0048554737347187476;-0.015066504414838477
2022-04-22;-0.028215484170881922;-0.02782260812170229
2022-04-25;0.006714576463493966;0.005780824097400313
2022-04-26;-0.0380426256406099;-0.02938853192583844
2022-04-27;-0.0014679416858224077;0.002807686999971073
2022-04-28;0.04416558456539411;0.024945818999364364
2022-04-29;-0.037291416021738244;-0.03765584335571791
2022-05-02;0.001964706260559233;0.006001461262994377
2022-05-03;0.009576294327463448;0.004573431111672829
2022-05-04;0.040189894692185375;0.029998538429301603
2022-05-05;-0.05732856547415028;-0.03618966480437438
2022-05-06;0.00471611057838749;-0.005986950650127599
2022-05-09;-0.03375252453278964;-0.03254102532491203
2022-05-10;0.01598366284055698;0.002307835942559653
2022-05-11;-0.05323351405479577;-0.01601351374324232
2022-05-12;-0.027262512416570902;-0.0010446366585404215
2022-05-13;0.03141778333450754;0.023626568476950202
2022-05-16;-0.010729529673048407;-0.004065892236471079
2022-05-17;0.025104798268061928;0.020361794438313974
2022-05-18;-0.05807333578984499;-0.041146579483952714
2022-05-19;-0.02495002051167703;-0.006143532611890275
2022-05-20;0.0017456398589440515;0.00043648978030796557
2022-05-23;0.03933554461849227;0.018537095894257366
2022-05-24;-0.019403212566068077;-0.00766293348137779
2022-05-25;0.0011395539069457745;0.008795962381930424
2022-05-26;0.022934359330442404;0.019784463072724932
2022-05-27;0.0399479009521476;0.02425273421899137
2022-05-31;-0.0053604592269844865;-0.005626875130578673
2022-06-01;-0.000873630743267073;-0.008121388840699172
2022-06-02;0.016671581881676036;0.018864455737841533
2022-06-03;-0.03931883984388518;-0.016547903361722228
2022-06-06;0.005214027371584083;0.0030402895304021786
2022-06-07;0.01743323059062507;0.009546591777210489
2022-06-08;-0.00505623275445773;-0.010931736556430144
2022-06-09;-0.03661795816773417;-0.02407022187927064
2022-06-10;-0.03939474315086806;-0.02942431606270992
2022-06-13;-0.03903668975621288;-0.03870779899437717
2022-06-14;0.006650251919547496;-0.0030179103155711096
2022-06-15;0.019912268347302777;0.014155895985381096
2022-06-16;-0.040459043740789284;-0.033656318649432075
2022-06-17;0.011466652925844725;0.0021533958096888557
2022-06-21;0.03223588052526913;0.024862059836253433
2022-06-22;-0.0038342323786020025;-0.0018146572244137004
2022-06-23;0.02134405223063609;0.00975475058138886
