Date;BND
2017-01-27;0.0011146703032800158
2017-01-30;-0.00024721823290956815
2017-01-31;0.0021025087609741243
2017-02-01;-0.0017596468654724516
2017-02-02;0.0006198486690552663
2017-02-03;0.00024771027806159534
2017-02-06;0.0030935164968622143
2017-02-07;0.0016043241843792227
2017-02-08;0.002709908088519261
2017-02-09;-0.002709908088519389
2017-02-10;-0.0002463069411067122
2017-02-13;-0.0011110118938719097
2017-02-14;-0.002101918029960011
2017-02-15;-0.0016104356379897245
2017-02-16;0.0018579602639294387
2017-02-17;0.0023480393663797548
2017-02-21;-0.00012325229742675973
2017-02-22;0.000616715256072133
2017-02-23;0.001849196932457136
2017-02-24;0.0036880463302479604
2017-02-27;-0.002088234733662923
2017-02-28;-0.0007383399725795691
2017-03-01;-0.004101238981290036
2017-03-02;-0.0018589095081534659
2017-03-03;0.0007437842341046673
2017-03-06;-0.0006192350034299556
2017-03-07;-0.0018623219261760643
2017-03-08;-0.0023635689207940676
2017-03-09;-0.0031172385541719154
2017-03-10;0.001996054043094334
2017-03-13;-0.0019960540430942167
2017-03-14;-0.00012540602819156993
2017-03-15;0.0062268457477402
2017-03-16;-0.001490652351085536
2017-03-17;0.00198748893533734
2017-03-20;0.0019841534241490113
2017-03-21;0.002350338722161615
2017-03-22;0.001357587750884809
2017-03-23;-0.0004934715496430485
2017-03-24;-0.0002467363773464622
2017-03-27;0.0020966192040506176
2017-03-28;-0.0018498828267040817
2017-03-29;0.0019737547741765366
2017-03-30;-0.0016033713311677312
2017-03-31;0.0006170413297651684
2017-04-03;0.003627028684801251
2017-04-04;-0.0011086600851944522
2017-04-05;0.0008617951927945666
2017-04-06;0.0003699735085180928
2017-04-07;-0.0022186995614658363
2017-04-10;0.0009869308601531024
2017-04-11;0.0032002291775241627
2017-04-12;0.0023320793997179618
2017-04-13;0.001470510814605665
2017-04-17;-0.0006126297281454702
2017-04-18;0.003546463914926756
2017-04-19;-0.0018323086316451576
2017-04-20;-0.0013464605731612976
2017-04-21;0.0002449350180252051
2017-04-24;-0.0013478856212320084
2017-04-25;-0.0030691280216647064
2017-04-26;0.0009830525041141101
2017-04-27;0.000737090784563923
2017-04-28;0.0011041389233362544
2017-05-01;-0.0018695763469397293
2017-05-02;0.0017221004947939864
2017-05-03;-0.0011064025682575986
2017-05-04;-0.0011085293539256406
2017-05-05;0.000616001343145909
2017-05-08;-0.0017246781337693874
2017-05-09;-0.0004938020780762265
2017-05-10;-0.0001232027232550248
2017-05-11;0.0007398909514378999
2017-05-12;0.002954761196702044
2017-05-15;-0.00024596189441970394
2017-05-16;0.0009830054063067813
2017-05-17;0.005390278385258192
2017-05-18;-0.000855600446919979
2017-05-19;0.0006113796838475104
2017-05-22;-0.0008558691852616013
2017-05-23;-0.0020811158589658157
2017-05-24;0.002081115858965696
2017-05-25;0.0
2017-05-26;0.0004889788811370463
2017-05-30;0.0014659205363066175
2017-05-31;0.0004885598447530905
2017-06-01;0.00026805279800743245
2017-06-02;0.0032956221096965372
2017-06-05;-0.0015850864663267904
2017-06-06;0.0018284676440816802
2017-06-07;-0.0013405176124553855
2017-06-08;-0.000731776685392573
2017-06-09;-0.0008546943525835309
2017-06-12;-0.00024516540430950747
2017-06-13;0.00024516540430940837
2017-06-14;0.003657606519716462
2017-06-15;-0.0010952373097940905
2017-06-16;0.0010952373097941723
2017-06-19;-0.0014610578568864288
2017-06-20;0.0014610578568863756
2017-06-21;0.000486347881245763
2017-06-22;0.00036546418384098125
2017-06-23;0.00024364752540083527
2017-06-26;0.0010929601588511202
2017-06-27;-0.0034058592229514323
2017-06-28;0.0
2017-06-29;-0.002074136702882526
2017-06-30;-0.000732670648092468
2017-07-03;0.00011017276552281133
2017-07-05;0.0006129861190149378
2017-07-06;-0.0023319209934214726
2017-07-07;-0.0002463654699373536
2017-07-10;0.0004923128212851451
2017-07-11;0.0009816375747350677
2017-07-12;0.0023300134639003137
2017-07-13;-0.00036665453803681487
2017-07-14;0.0003666545380368476
2017-07-17;0.0013465715583151903
2017-07-18;0.0023206443966281255
2017-07-19;0.00012256918756124588
2017-07-20;0.0006091920056770314
2017-07-21;0.0010970521077396818
2017-07-24;-0.00048681308680016265
2017-07-25;-0.0037845647921385937
2017-07-26;0.002442564577961023
2017-07-27;-0.0012203588313026703
2017-07-28;0.0018309261834752201
2017-07-31;-0.00012203634687993867
2017-08-01;0.004057518391613606
2017-08-02;-0.0006094648438321265
2017-08-03;0.0020731130038859923
2017-08-04;-0.0015855585346421308
2017-08-07;0.0003662753057978724
2017-08-08;-0.0013418578894884797
2017-08-09;0.0007324241810514837
2017-08-10;0.0014626527315079571
2017-08-11;0.0008521390073683682
2017-08-14;-0.0007300242909110726
2017-08-15;-0.0017074293673021161
2017-08-16;0.0014635380178651632
2017-08-17;0.001826268733902164
2017-08-18;-0.0004868356519523982
2017-08-21;0.00048683565195227696
2017-08-22;-0.0012176514044816929
2017-08-23;0.0029190086522381774
2017-08-24;-0.0014583805387969088
2017-08-25;0.001215523407310363
2017-08-28;0.0004855380747674826
2017-08-29;0.001091687305243017
2017-08-30;-0.00012049806113997329
2017-08-31;0.0008482131084898595
2017-09-01;-0.001652490807704982
2017-09-05;0.004126643405582375
2017-09-06;-0.001696690331338953
2017-09-07;0.0031499739987305864
2017-09-08;-0.0010892979863669175
2017-09-11;-0.003032276487543592
2017-09-12;-0.0014583525990634692
2017-09-13;-0.001217898459139016
2017-09-14;0.0006095451006910791
2017-09-15;0.00012160647444566404
2017-09-18;-0.0007311515751367374
2017-09-19;-0.0007307470925520944
2017-09-20;-0.00085339002716178
2017-09-21;-0.0002439091633248114
2017-09-22;0.0009757496914174543
2017-09-25;0.002191727572491087
2017-09-26;-0.0004868049638181124
2017-09-27;-0.0030464712223522224
2017-09-28;0.00024435111612945416
2017-09-29;0.00012144780613227942
2017-10-02;-0.00039167212217948455
2017-10-03;0.0004894780255021334
2017-10-04;0.0
2017-10-05;-0.0007337775525207635
2017-10-06;-0.0011020301690691787
2017-10-09;0.0009796815459267257
2017-10-10;0.0004896574806798021
2017-10-11;0.000488947693573352
2017-10-12;0.0008555240030337061
2017-10-13;0.0020731523036081807
2017-10-16;-0.0009751554241416139
2017-10-17;0.00012210772015722545
2017-10-18;-0.0015869198621005264
2017-10-19;0.0004892919622596855
2017-10-20;-0.0024456792857207497
2017-10-23;0.0008557215588121678
2017-10-24;-0.0017133540900152158
2017-10-25;-0.0008577791472526977
2017-10-26;-0.0012271319060683107
2017-10-27;0.002206482190786469
2017-10-30;0.0023257338933160257
2017-10-31;-0.0006109416102476402
2017-11-01;0.0006486650400451967
2017-11-02;0.0009798404097593894
2017-11-03;0.0008558403643833448
2017-11-06;0.0007332126102636526
2017-11-07;0.0003666977328509341
2017-11-08;-0.000732591920592944
2017-11-09;-0.0009787594282168566
2017-11-10;-0.004045197109997568
2017-11-13;0.00012396865635733707
2017-11-14;0.0012266024442492182
2017-11-15;0.002327182659620524
2017-11-16;-0.0013466065961741706
2017-11-17;0.0009802027692618267
2017-11-20;-0.0006124994368158411
2017-11-21;0.0008570184308884469
2017-11-22;0.0020789306383029453
2017-11-24;-0.0002449488397335987
2017-11-27;-0.00036589418774208774
2017-11-28;0.0
2017-11-29;-0.0024482857038748353
2017-11-30;-0.0014706294983881912
2017-12-01;0.0026765024388537067
2017-12-04;0.000123383388678753
2017-12-05;0.001224672939655369
2017-12-06;0.0011007959323988958
2017-12-07;-0.0013459858405974864
2017-12-08;-0.00036725237635693107
2017-12-11;-0.0007356140437786155
2017-12-12;-0.00012222443556421551
2017-12-13;0.0028159368447284432
2017-12-14;0.00036688522932886407
2017-12-15;0.0001223041804801639
2017-12-18;-0.0015897156857949445
2017-12-19;-0.0030652165628574923
2017-12-20;-0.0019663981622827544
2017-12-21;0.000614532258198118
2017-12-22;0.0004917776826163464
2017-12-26;0.000997525558518395
2017-12-27;0.003072296763402962
2017-12-28;-0.0006132590643072249
2017-12-29;0.0015950267430420628
2018-01-02;-0.0028238484423182583
2018-01-03;0.0008598175289547645
2018-01-04;-0.000490965493956
2018-01-05;-0.0013526921742685071
2018-01-08;0.00012293013752384893
2018-01-09;-0.002957684559927186
2018-01-10;0.00012375048853033045
2018-01-11;0.0
2018-01-12;-0.00012375048853039563
2018-01-16;0.000739799993198973
2018-01-17;-0.001109964284352518
2018-01-18;-0.0019782203995966008
2018-01-19;-0.002104313446652199
2018-01-22;-0.0007441267421908176
2018-01-23;0.0026017292240186275
2018-01-24;-0.0011143839612640625
2018-01-25;0.0027216375867386675
2018-01-26;-0.0018546164734626997
2018-01-29;-0.001362241477817101
2018-01-30;-0.0018602419342226893
2018-01-31;0.00024756839470089646
2018-02-01;-0.0027775094817431793
2018-02-02;-0.002998482290030091
2018-02-05;0.004368968978527713
2018-02-06;-0.003243923436621317
2018-02-07;-0.0022521341662423847
2018-02-08;-0.0007520390418769451
2018-02-09;-0.0025102705129145713
2018-02-12;0.0002514125804734345
2018-02-13;0.0008789381786939652
2018-02-14;-0.0032691634569797325
2018-02-15;0.0010069430008707064
2018-02-16;0.0021371409914547656
2018-02-20;-0.0010052712945130017
2018-02-21;-0.003777050315639477
2018-02-22;0.0012600422534179015
2018-02-23;0.002642512693093975
2018-02-26;0.0005026390450917492
2018-02-27;-0.002137108367446674
2018-02-28;0.001257069607866047
2018-03-01;0.0016996298121394308
2018-03-02;-0.0018879637361702943
2018-03-05;-0.0006301341495291955
2018-03-06;0.0003782479827694501
2018-03-07;-0.0002521893833365821
2018-03-08;0.0011338727511876335
2018-03-09;-0.00125993135062053
2018-03-12;0.0010076049344664164
2018-03-13;0.00025232641615410064
2018-03-14;0.002137966078832358
2018-03-15;0.0001259296949560301
2018-03-16;-0.0008801072234683002
2018-03-19;-0.0007543279112097818
2018-03-20;-0.0012592578402014477
2018-03-21;0.0
2018-03-22;0.0016361938704372062
2018-03-23;0.0002517698657330881
2018-03-26;-0.0006287058959688107
2018-03-27;0.0033911962427851197
2018-03-28;-0.00012469480426150403
2018-03-29;0.002505521391684381
2018-04-02;-0.00012600465377201367
2018-04-03;-0.0011296344724388036
2018-04-04;0.0
2018-04-05;-0.0013824061733503888
2018-04-06;0.0025120406457891683
2018-04-09;0.001003313539934781
2018-04-10;-0.0017564598539338446
2018-04-11;0.0007531463139991308
2018-04-12;-0.0018839900174909686
2018-04-13;0.0007543555450522086
2018-04-16;0.00012531328337204897
2018-04-17;0.0003772744585405133
2018-04-18;-0.0032692540529481845
2018-04-19;-0.0023952234737209667
2018-04-20;-0.002527674996130605
2018-04-23;-0.00050702324324265
2018-04-24;-0.0017741720505567548
2018-04-25;-0.0013960274579558135
2018-04-26;0.0020306959609031187
2018-04-27;0.0015202303007903525
2018-04-30;0.0005056902867053264
2018-05-01;-0.0015480651215637
2018-05-02;0.00012708914058434938
2018-05-03;0.0008884516383256961
2018-05-04;0.0006342796579268641
2018-05-07;-0.0005077997049957272
2018-05-08;-0.0007611621768952342
2018-05-09;-0.0011423495714832557
2018-05-10;0.0020303958255394592
2018-05-11;0.0010141337120090604
2018-05-14;-0.0012674977421010692
2018-05-15;-0.0047046711375187235
2018-05-16;-0.0007652723040904154
2018-05-17;-0.000893326911447237
2018-05-18;0.002677650447987487
2018-05-21;0.0
2018-05-22;0.00025454039194893645
2018-05-23;0.003050342541414088
2018-05-24;0.002028344777659911
2018-05-25;0.002150554363932383
2018-05-29;0.006926574248091417
2018-05-30;-0.0030166631588899903
2018-05-31;-0.00037763417112071895
2018-06-01;0.0006197026185854472
2018-06-04;-0.0021520791219897958
2018-06-05;0.0008861113683686822
2018-06-06;-0.002788176127731283
2018-06-07;0.0025355416997941593
2018-06-08;-0.001266758198139162
2018-06-11;-0.0008880571012255345
2018-06-12;-0.00012631478659897607
2018-06-13;-0.0006355821301065923
2018-06-14;0.00215681405895828
2018-06-15;0.00012642121668073768
2018-06-18;0.0
2018-06-19;0.0016461941777434041
2018-06-20;-0.0022794754354511348
2018-06-21;0.0005068600410271662
2018-06-22;0.0006331990754333817
2018-06-25;-0.0001260588490074442
2018-06-26;0.0016449724310273826
2018-06-27;0.002399351726050435
2018-06-28;-0.000756605052845811
2018-06-29;-0.00025264618463792185
2018-07-02;-0.0006207053010642276
2018-07-03;0.0020252701231929203
2018-07-05;0.001388596366905997
2018-07-06;0.0011357260046358387
2018-07-09;-0.0008835472249147233
2018-07-10;-0.0006315156400847441
2018-07-11;0.000505196966369563
2018-07-12;0.0007574357534801201
2018-07-13;0.0008819242251903843
2018-07-16;-0.001386619999025527
2018-07-17;-0.0003786000856508528
2018-07-18;-0.0005052605705819162
2018-07-19;0.0018928791475672662
2018-07-20;-0.0022714578650314668
2018-07-23;-0.0031633865406828746
2018-07-24;0.001519912330517529
2018-07-25;0.0
2018-07-26;0.0
2018-07-27;-0.00025311869605832744
2018-07-30;-0.0011403040466943194
2018-07-31;0.0007605058325348166
2018-08-01;-0.0005459150903134338
2018-08-02;0.0005081891594379375
2018-08-03;0.002154641347186626
2018-08-06;0.0008868277936440853
2018-08-07;-0.0017737295844343522
2018-08-08;-0.0002532053673094791
2018-08-09;0.001899615321097714
2018-08-10;0.002022855247679075
2018-08-13;0.00012599666457067648
2018-08-14;-0.0006313269861520537
2018-08-15;0.0011368118628523472
2018-08-16;0.000504638036456436
2018-08-17;0.0011347121179441715
2018-08-20;0.0012591125092661448
2018-08-21;-0.0005030769600185924
2018-08-22;0.0006293376346707626
2018-08-23;0.0
2018-08-24;0.0005031143354687855
2018-08-27;-0.0012591463826191246
2018-08-28;-0.0015118888322382773
2018-08-29;-0.000631003664527604
2018-08-30;0.0007576532653989081
2018-08-31;0.00025218714547917343
2018-09-04;-0.0015432034275891428
2018-09-05;0.0002532231058838322
2018-09-06;0.0015165752772197223
2018-09-07;-0.0031631392695324577
2018-09-10;0.0006336420762585895
2018-09-11;-0.002155738211138292
2018-09-12;0.0007616936269736116
2018-09-13;0.0006341239297250981
2018-09-14;-0.001650081964667935
2018-09-17;-0.0001260279490322579
2018-09-18;-0.002289082444964016
2018-09-19;-0.0015283153680945168
2018-09-20;0.001273609424370792
2018-09-21;0.0006367027679983078
2018-09-24;-0.0012730961758934515
2018-09-25;-0.0007643382559491906
2018-09-26;0.002545386739987154
2018-09-27;0.0007635251544352859
2018-09-28;0.0
2018-10-01;-0.0018740013307101927
2018-10-02;0.001785205049825263
2018-10-03;-0.005108399142143431
2018-10-04;-0.002563060588061841
2018-10-05;-0.0017990252206467555
2018-10-08;-0.0003860168795881994
2018-10-09;0.0019273378993805784
2018-10-10;-0.0007704534869757061
2018-10-11;0.0028223977344208574
2018-10-12;-0.000256046100699156
2018-10-15;-0.0002558724015741933
2018-10-16;0.0007686163353633543
2018-10-17;-0.001795096480787449
2018-10-18;-0.000641403989864867
2018-10-19;-0.0005142948270482038
2018-10-22;-0.0003854299840524957
2018-10-23;0.0014131563954022446
2018-10-24;0.0026912143583818163
2018-10-25;-0.0011523797933307703
2018-10-26;0.0017926275886416584
2018-10-29;-0.0008962705589609816
2018-10-30;-0.0014092980656885865
2018-10-31;-0.0020536199403930456
2018-11-01;0.0018538989268887583
2018-11-02;-0.003735265868787872
2018-11-05;0.0007737253198941405
2018-11-06;-0.000128802610657707
2018-11-07;0.0009019297424847677
2018-11-08;-0.0016762353268228768
2018-11-09;0.002449184657818407
2018-11-12;0.0015439291232194536
2018-11-13;-0.0005149169837083381
2018-11-14;0.0007713190350134259
2018-11-15;0.000128894070216894
2018-11-16;0.002181499847973878
2018-11-19;0.0
2018-11-20;-0.0006411413059809727
2018-11-21;0.0010257481814618598
2018-11-23;-0.00012838473055470044
2018-11-26;-0.0007688634682855796
2018-11-27;0.0006411782905950235
2018-11-28;0.0005121935399371579
2018-11-29;0.0007684542816712957
2018-11-30;0.00038430366110211734
2018-12-03;0.0015639321483860648
2018-12-04;0.0024305032667835194
2018-12-06;0.0017874114402581702
2018-12-07;0.002038530661607581
2018-12-10;0.001017650046603652
2018-12-11;0.0001275319823600296
2018-12-12;-0.0010175202059046207
2018-12-13;0.0007630305133415862
2018-12-14;0.000889663704198034
2018-12-17;0.0019045182791086505
2018-12-18;0.0015207721513088787
2018-12-19;0.001771003007419764
2018-12-20;-0.0013909947301418782
2018-12-21;0.0
2018-12-24;0.00022814722047626422
2018-12-26;-0.002159432652327566
2018-12-27;0.0021594326523275108
2018-12-28;0.002408060803326647
2018-12-31;0.002528004019884705
2019-01-02;0.002016971558975283
2019-01-03;0.003898901090519843
2019-01-04;-0.003016820789223632
2019-01-07;-0.0015119470127908314
2019-01-08;-0.001261041804332116
2019-01-09;0.0013870468891951932
2019-01-10;-0.0020188081725276714
2019-01-11;0.0020188081725277898
2019-01-14;-0.0008820185734949826
2019-01-15;0.0001253992134683651
2019-01-16;0.00037879009616547765
2019-01-17;-0.0011352806684826503
2019-01-18;-0.0007583506973617142
2019-01-22;0.0017678123225516136
2019-01-23;0.0010075099337854686
2019-01-24;0.0021403310724340888
2019-01-25;-0.0011323194476186545
2019-01-28;0.00037758229460597764
2019-01-29;0.0020108251307124486
2019-01-30;0.0010043631169635305
2019-01-31;0.004629977376840491
2019-02-01;-0.0027822332031581273
2019-02-04;-0.0008795629487586142
2019-02-05;0.0021338638689323416
2019-02-06;-0.00037585857593511624
2019-02-07;0.000752039124795325
2019-02-08;0.0015027305552015979
2019-02-11;-0.0003753842354948402
2019-02-12;-0.00012527508046918911
2019-02-13;-0.0015039470874501002
2019-02-14;0.0017541345992628371
2019-02-15;0.00037533735706394883
2019-02-19;0.0008753552030783542
2019-02-20;-0.000375471090653582
2019-02-21;-0.0020021953333102965
2019-02-22;0.0022526790871438035
2019-02-25;-0.00037551803153115467
2019-02-26;0.0013753258085785656
2019-02-27;-0.0020002692562784276
2019-02-28;-0.0011272957201100208
2019-03-01;-0.003093712596073312
2019-03-04;0.0017624165557840903
2019-03-05;0.0007540240610142256
2019-03-06;0.0012559074527503814
2019-03-07;0.0028817270229118484
2019-03-08;0.0012508401569048511
2019-03-11;-0.0005006094078981092
2019-03-12;0.002372905925399686
2019-03-13;-0.0004992125428565975
2019-03-14;-0.0008741069133201308
2019-03-15;0.0018719380905740446
2019-03-18;-0.0006232833967526038
2019-03-19;-0.0004988145205992175
2019-03-20;0.004358963361001146
2019-03-21;0.000247895410484704
2019-03-22;0.005451993298435505
2019-03-25;0.001234556673339973
2019-03-26;0.00024709254002952254
2019-03-27;0.0018489797243262521
2019-03-28;0.0004921817998223527
2019-03-29;-0.0007387042700723078
2019-04-01;-0.00395960219500886
2019-04-02;0.0004959652344664446
2019-04-03;-0.0013638976189744919
2019-04-04;0.000992203262346282
2019-04-05;0.0007437062805676865
2019-04-08;-0.000991807356576413
2019-04-09;0.0014870008127397477
2019-04-10;0.001361428616642764
2019-04-11;-0.0017331424299882174
2019-04-12;-0.0018593891857318257
2019-04-15;0.00024760120768750024
2019-04-16;-0.0017371258488235496
2019-04-17;0.0
2019-04-18;0.0013653586529621773
2019-04-22;-0.0009929693657685422
2019-04-23;0.0017375060515931384
2019-04-24;0.0026008391670349954
2019-04-25;-0.00024754860457699003
2019-04-26;0.002224372147571023
2019-04-29;-0.0021009314747364215
2019-04-30;0.0014832814153407628
2019-05-01;6.224788472784913e-05
2019-05-02;-0.0022309598095101584
2019-05-03;0.0018592324431648017
2019-05-06;0.0012376841434004102
2019-05-07;0.0014833377313665402
2019-05-08;-0.0007410536143996047
2019-05-09;0.000988289379320688
2019-05-10;-0.00012372354872598607
2019-05-13;0.002097716185892238
2019-05-14;0.0006161521230433188
2019-05-15;0.0014763830276587077
2019-05-16;-0.001476383027658736
2019-05-17;0.000245970483313501
2019-05-20;-0.0012319283246010674
2019-05-21;-0.000493513453505995
2019-05-22;0.0018487996890413736
2019-05-23;0.0035634598259182983
2019-05-24;0.0
2019-05-28;0.0020839464119350396
2019-05-29;-0.0002447796593698179
2019-05-30;0.002690631021935609
2019-05-31;0.004387223590645566
2019-06-03;0.0028354402560747723
2019-06-04;-0.0017035529832193311
2019-06-05;0.0
2019-06-06;-0.00024306042277442278
2019-06-07;0.002674978440022637
2019-06-10;-0.002065934350740677
2019-06-11;-0.0007309866092515181
2019-06-12;0.0017037292415709923
2019-06-13;0.0017006092989991796
2019-06-14;0.0001213059587706757
2019-06-17;0.0
2019-06-18;0.0023039057464997403
2019-06-19;0.003384252613219678
2019-06-20;0.0015671509021678949
2019-06-21;-0.00277475885654459
2019-06-24;0.0018103687805422362
2019-06-25;0.00036232078388801755
2019-06-26;-0.0022937849770915102
2019-06-27;0.002895854269205707
2019-06-28;0.0008433682914478858
2019-07-01;-7.2282885273302e-05
2019-07-02;0.001928580609040944
2019-07-03;0.0018054341634175888
2019-07-05;-0.004699977400809956
2019-07-08;-0.0001207833846328946
2019-07-09;-0.001330243720357975
2019-07-10;0.0008469642426827542
2019-07-11;-0.003269145616909349
2019-07-12;0.0008487960948111627
2019-07-15;0.0014526474396156588
2019-07-16;-0.0013315128564567206
2019-07-17;0.003023715745521701
2019-07-18;0.001810445043984337
2019-07-19;-0.001086027940116967
2019-07-22;0.0010860279401169947
2019-07-23;-0.0008450394033163552
2019-07-24;0.0009651349625394119
2019-07-25;-0.0010850159191301812
2019-07-26;0.0
2019-07-29;0.0006026749984671758
2019-07-30;-0.00024120265743839497
2019-07-31;0.0012055419393949543
2019-08-01;0.0071359304648737085
2019-08-02;0.0009586366519944411
2019-08-05;0.004303180693961642
2019-08-06;0.0025014470236293493
2019-08-07;0.0
2019-08-08;0.0008327520116628093
2019-08-09;-0.001785101535813423
2019-08-12;0.004396520356237673
2019-08-13;-0.0015424047530278558
2019-08-14;0.003556119429031246
2019-08-15;0.004839886724139034
2019-08-16;-0.0010601788484226812
2019-08-19;-0.00318837452899564
2019-08-20;0.0025984942932413117
2019-08-21;-0.00047196133050385266
2019-08-22;-0.0018896451057302144
2019-08-23;0.0036582185774973646
2019-08-26;-0.0005886043136118526
2019-08-27;0.003412046034070608
2019-08-28;0.00035234361024313085
2019-08-29;-0.0005873797004958261
2019-08-30;-0.0001175387641092842
2019-09-03;0.0009183186149233567
2019-09-04;0.0018812980153965289
2019-09-05;-0.005181090606611815
2019-09-06;0.0011799238032743598
2019-09-09;-0.00460951081469142
2019-09-10;-0.005106520679221555
2019-09-11;-0.0005952230334985904
2019-09-12;-0.001908117947399576
2019-09-13;-0.005745860571159805
2019-09-16;0.002637695376447295
2019-09-17;0.0022723598552573873
2019-09-18;0.0007161217964885325
2019-09-19;0.0014321155969037463
2019-09-20;0.003569668112084798
2019-09-23;0.0007120402173426963
2019-09-24;0.0034362801474748495
2019-09-25;-0.004742668951494778
2019-09-26;0.0016628120915110848
2019-09-27;0.0010669998828288522
2019-09-30;0.0007108448399091199
2019-10-01;0.0009727151446275654
2019-10-02;0.0022504347110453445
2019-10-03;0.003307462734975527
2019-10-04;0.0016498517278406017
2019-10-07;-0.002593511220929654
2019-10-08;0.0004721550884339093
2019-10-09;-0.0011807524081913952
2019-10-10;-0.003075400761002012
2019-10-11;-0.0036804646433470814
2019-10-14;0.0016640938491644449
2019-10-15;-0.0026151851369599763
2019-10-16;0.0010706016965069726
2019-10-17;0.0
2019-10-18;0.0004754193773068614
2019-10-21;-0.002379684532708767
2019-10-22;0.0017847547466905208
2019-10-23;0.00047612308384370895
2019-10-24;0.00011880670217461729
2019-10-25;-0.0016653355566442463
2019-10-28;-0.0021453371431505576
2019-10-29;0.00023869437106236122
2019-10-30;0.0032151923423561525
2019-10-31;0.004744457782124464
2019-11-01;-0.0008900684514272936
2019-11-04;-0.002851960026611456
2019-11-05;-0.0034578795674655746
2019-11-06;0.002147189919225079
2019-11-07;-0.005138121539723628
2019-11-08;-0.0009589905385919126
2019-11-11;0.0005988260302932532
2019-11-12;0.0005997685144964871
2019-11-13;0.0017943367494880915
2019-11-14;0.002865424048450473
2019-11-15;-0.0003575404128629082
2019-11-18;0.0014306887056911618
2019-11-19;0.0010708135100671963
2019-11-20;0.002732482595081198
2019-11-21;-0.0016624918353723588
2019-11-22;0.000593956925264276
2019-11-25;0.0009500918869966175
2019-11-26;0.0016595001316967394
2019-11-27;-0.0015410571085851255
2019-11-29;0.0
2019-12-02;-0.0026190047909594584
2019-12-03;0.0053490742043114745
2019-12-04;-0.002017237830222724
2019-12-05;-0.001069921379219364
2019-12-06;-0.0013089513577888635
2019-12-09;0.00023842166904556282
2019-12-10;-0.0007146823635888522
2019-12-11;0.0033303583463139097
2019-12-12;-0.004761149453133071
2019-12-13;0.004523672499830864
2019-12-16;-0.0027360142054105065
2019-12-17;0.00011939350694214833
2019-12-18;-0.001311205439266245
2019-12-19;0.0007160324552021861
2019-12-20;0.00023770284684417617
2019-12-23;-0.0006327438070722122
2019-12-24;0.0009553654208173198
2019-12-26;0.0009539162864972752
2019-12-27;0.0014302971098965353
2019-12-30;-0.0003575972166988814
2019-12-31;-0.0010726998931976362
2020-01-02;0.0013113984206681287
2020-01-03;0.003566279098121004
2020-01-06;-0.001187561231583061
2020-01-07;-0.0008319934948664814
2020-01-08;-0.0015467243716714206
2020-01-09;0.0011896374682294098
2020-01-10;0.0016641029247853095
2020-01-13;-0.0005940811072933843
2020-01-14;0.00142530909789055
2020-01-15;0.0015411463674873736
2020-01-16;-0.0005927797973204089
2020-01-17;-0.00011836310674246218
2020-01-21;0.002486311211475255
2020-01-22;0.0008274695638359954
2020-01-23;0.0017710897286003838
2020-01-24;0.001532064545686829
2020-01-27;0.0032925966942545354
2020-01-28;-0.001762345953137609
2020-01-29;0.0028178842328876537
2020-01-30;0.0002344480473499164
2020-01-31;0.00257615024524881
2020-02-03;-0.0009026960631069477
2020-02-04;-0.0030545202051492385
2020-02-05;-0.0016478481813673158
2020-02-06;0.0009419902510976721
2020-02-07;0.0030562515703364684
2020-02-10;0.001524735533736265
2020-02-11;-0.0016422085468742176
2020-02-12;-0.0011745386618392413
2020-02-13;0.000939445650434772
2020-02-14;0.0010566925896248797
2020-02-18;0.0015234525115642484
2020-02-19;-0.00011689565591147235
2020-02-20;0.0024563562806197746
2020-02-21;0.002450651782133978
2020-02-24;0.003142262846902515
2020-02-25;0.000812367198914652
2020-02-26;-0.0005805679683923709
2020-02-27;0.0011606947453337063
2020-02-28;0.006591363117870098
2020-03-02;-0.0006581388097573094
2020-03-03;0.005991530542158795
2020-03-04;-0.00022991971057576973
2020-03-05;0.003784980112784788
2020-03-06;0.006844021501653662
2020-03-09;-0.0021618911596075546
2020-03-10;-0.013535448302714583
2020-03-11;-0.019121651675481736
2020-03-12;-0.05591895445731243
2020-03-13;0.04133414442088908
2020-03-16;0.01045646041335419
2020-03-17;-0.02090306701471945
2020-03-18;-0.024435619478422665
2020-03-19;-0.0006186650046490694
2020-03-20;0.016813108425762995
2020-03-23;0.021907775233360384
2020-03-24;0.0010707818514782332
2020-03-25;0.013350268678417508
2020-03-26;0.004565806306571093
2020-03-27;0.005360207434604496
2020-03-30;0.0010453522230476971
2020-03-31;-0.009329659764115272
2020-04-01;0.005152766365021821
2020-04-02;0.004662511313159533
2020-04-03;-0.0004650970091226988
2020-04-06;0.0031358900206532084
2020-04-07;0.0009276898739626651
2020-04-08;0.0025453215637814323
2020-04-09;0.010918861972002834
2020-04-13;-0.0032058075178910935
2020-04-14;0.0
2020-04-15;0.004919416810186985
2020-04-16;0.0005705171312691391
2020-04-17;-0.0013696860708610286
2020-04-20;-0.0016003588742745962
2020-04-21;0.001257413854879736
2020-04-22;-0.0007998778095349512
2020-04-23;0.0015993207575936983
2020-04-24;-0.00034217496945208767
2020-04-27;-0.003546511828524355
2020-04-28;0.002974970908822775
2020-04-29;0.0006856463323686312
2020-04-30;-0.0007996253703759241
2020-05-01;-0.00041202900096242877
2020-05-04;0.0010299588778631967
2020-05-05;-0.0009158305187510359
