Date;QQQ;SPY
2024-04-24;0.0033819957486121485;-0.0004746761592645699
2024-04-25;-0.004841591208798632;-0.003806159943623062
2024-04-26;0.015313775708860278;0.009429237707707205
2024-04-29;0.004052121400876793;0.003535121333477088
2024-04-30;-0.019036204264782437;-0.015967984442951902
2024-05-01;-0.007256714422369412;-0.003252378676972054
2024-05-02;0.012682453328427734;0.00930990665347879
2024-05-03;0.019899101414032092;0.012319272279822269
2024-05-06;0.010893890612385656;0.01027373197583862
2024-05-07;0.00015908366723078624;0.0011028946250372235
2024-05-08;-0.000590680128099587;9.652581598264104e-05
2024-05-09;0.002179079735148814;0.005745344237548735
2024-05-10;0.0023554976217162707;0.0012874513449065777
2024-05-13;0.002304678491824273;0.000134269087626677
2024-05-14;0.006411651931825018;0.0045775615492293165
2024-05-15;0.015509280622355367;0.012307024812643657
2024-05-16;-0.0020333419467047148;-0.0020596320712335686
2024-05-17;-0.0004868086067299099;0.001436340380837364
2024-05-20;0.006948506790167772;0.0011516701661987475
2024-05-21;0.0019544993247019343;0.002449485086005143
2024-05-22;-0.00019750661635405982;-0.002883523308124311
2024-05-23;-0.004508611813116187;-0.007330907701638258
2024-05-24;0.009411966040479187;0.006594606229169865
2024-05-28;0.003770596638646041;0.0006986368415060007
2024-05-29;-0.007073278892631466;-0.007027218344171129
2024-05-30;-0.010771203697808035;-0.006656001635242231
2024-05-31;-0.001861953077751083;0.009067084787084987
2024-06-03;0.005354927859700578;0.0008150465314614736
2024-06-04;0.0027328212192065074;0.0011170317526060995
2024-06-05;0.019959221459659914;0.011815101485959715
2024-06-06;-0.0003452265197335925;-1.8487255334324533e-05
2024-06-07;-0.0008852247291639521;-0.001216491377925774
2024-06-10;0.004031081863489333;0.0030848817258344705
2024-06-11;0.0068393384612319775;0.0024055002384016045
2024-06-12;0.013012656035523472;0.008179462845992174
2024-06-13;0.005405561495651328;0.002011362295800395
2024-06-14;0.005167865008454057;0.0006083587996713488
2024-06-17;0.012175416431487045;0.007927325744803558
2024-06-18;0.0003092425387212965;0.0025375291966752878
2024-06-20;-0.00773791071793454;-0.0027201481772269505
2024-06-21;-0.0026828784381353653;-0.0013416294135709175
2024-06-24;-0.011449933800969758;-0.0032560677891990716
2024-06-25;0.011370716722033743;0.0038435720326240883
2024-06-26;0.002062980124650556;0.0012473584480646785
2024-06-27;0.002577986070060634;0.001575103145173005
2024-06-28;-0.005204447318850526;-0.003942704094244923
2024-07-01;0.005847954551016394;0.0020558503579247425
2024-07-02;0.010444890498214152;0.006707273233521912
2024-07-03;0.008302583739960354;0.0044524952689842
2024-07-05;0.010372901729362533;0.00575007123540495
2024-07-08;0.0023753355667265126;0.001153221717303922
2024-07-09;0.0008642917461965981;0.0009720810520630802
2024-07-10;0.010372542891912955;0.009846499105015458
2024-07-11;-0.022174187047014685;-0.00865997881082083
2024-07-12;0.005857629838231411;0.006287768543647947
2024-07-15;0.0026840749438217055;0.002746377872796011
2024-07-16;0.00038294912838739007;0.005912540552019239
2024-07-17;-0.029794383112232772;-0.01412021962055724
2024-07-18;-0.004743673056896528;-0.007714711404336674
2024-07-19;-0.0089031599688087;-0.0066624902633928415
2024-07-22;0.01478783728858985;0.010256898681264715
2024-07-23;-0.003530804590273374;-0.001569698341320313
2024-07-24;-0.03652952702282567;-0.022923258801352937
2024-07-25;-0.011088926475647173;-0.005224052800104803
2024-07-26;0.010203732500078494;0.011137465421574703
2024-07-29;0.0020068128557653884;0.0005875797822236205
2024-07-30;-0.013826598227516715;-0.005079321840049524
2024-07-31;0.029164259607621444;0.0161240129942079
2024-08-01;-0.024519614167506535;-0.01426228780314268
2024-08-02;-0.024021086889005044;-0.018793807830163163
2024-08-05;-0.03026980742322476;-0.029556209737930387
2024-08-06;0.00950980827253762;0.009177246106659718
2024-08-07;-0.010888909698203901;-0.006706389072265417
2024-08-08;0.030132475653051573;0.022854098207431124
2024-08-09;0.0052087743546589;0.004399965431595691
2024-08-12;0.0021512111758778233;0.0005253679003666672
2024-08-13;0.02450993777474239;0.016311629399738584
2024-08-14;0.00032415226514531225;0.003150071220807903
2024-08-15;0.024949404536592334;0.016994945642533895
2024-08-16;0.00128487153494292;0.0022394368084737923
2024-08-19;0.01305052661474333;0.009516144613871734
2024-08-20;-0.0021008300991995836;-0.0016275322679605326
2024-08-21;0.004653305705541391;0.0034306141027779756
2024-08-22;-0.015981910387227218;-0.007879537193415912
2024-08-23;0.010787024192248319;0.010569370175318211
2024-08-26;-0.00975569799894333;-0.0023865780283665963
2024-08-27;0.002982892416503875;0.001372007176515326
2024-08-28;-0.011412376980383058;-0.005822182254819376
2024-08-29;-0.0014648228460104845;8.956631761958823e-05
2024-08-30;0.011848882451794787;0.009500822805555255
2024-09-03;-0.03083140512825195;-0.020793820065971476
2024-09-04;-0.002601877235334257;-0.0020488341877765376
2024-09-05;0.0009332466660962932;-0.002435065864089334
2024-09-06;-0.0271526728897827;-0.016973490757943667
2024-09-09;0.01277763882590961;0.01113389946873222
2024-09-10;0.009199378791312966;0.004346275249889222
2024-09-11;0.0214828911848318;0.010206749450267767
2024-09-12;0.009768303253295403;0.008388041810298615
2024-09-13;0.00446992149001786;0.005209059919926493
2024-09-16;-0.004427654025587112;0.0014759403837223597
2024-09-17;0.000528030393066043;0.0004085944463124785
2024-09-18;-0.004338884333819197;-0.002970403917918383
2024-09-19;0.02496983336845924;0.016920494866334814
2024-09-20;-0.0019050514679144158;-0.001730111942721429
2024-09-23;0.002647166624114835;0.0024955845666658704
2024-09-24;0.004811856197662017;0.002857313113028553
2024-09-25;0.0009267964815555359;-0.002207945405217551
2024-09-26;0.007484977335212245;0.003956787190888746
2024-09-27;-0.005572496253853336;-0.001451300124129885
2024-09-30;0.002708157752495713;0.003999234807808444
2024-10-01;-0.014030312736824964;-0.008998684393433817
2024-10-02;0.001411954549637256;0.0004218845156988542
2024-10-03;-0.0007472982276457805;-0.0018299245348289042
2024-10-04;0.011827877468055147;0.00904634812439889
2024-10-07;-0.010769443975472148;-0.009081599019383598
2024-10-08;0.014824102456727772;0.009413082462557343
2024-10-09;0.00783767740134768;0.006902600737566807
2024-10-10;-0.001136228713604231;-0.0017515335481386642
2024-10-11;0.0015618885760054961;0.0059702825117575
2024-10-14;0.008356531365414706;0.008145144314590142
2024-10-15;-0.013456944349256416;-0.0077999602075568275
2024-10-16;0.0001221965770665366;0.004336977203366464
2024-10-17;0.0006923943737952205;8.582449363103619e-05
2024-10-18;0.00653328306302842;0.0038391754377293907
2024-10-21;0.0019194368950678675;-0.0016435564245437452
2024-10-22;0.0010893451231728118;-0.000531296026432911
2024-10-23;-0.015442440980450344;-0.009179481747613199
2024-10-24;0.00807608994488564;0.002160438334516866
2024-10-25;0.0060751496329435216;-0.00034539930710968624
2024-10-28;0.0001614758962331596;0.0030866516913548433
2024-10-29;0.009562504906813181;0.0016169623098074462
2024-10-30;-0.007586275682421091;-0.003029785042517763
2024-10-31;-0.025566818034628083;-0.01979763622356946
2024-11-01;0.007371703202357259;0.004211466476741164
2024-11-04;-0.0029174410672197022;-0.002156259753305118
2024-11-05;0.01267625245156978;0.01201924723039562
2024-11-06;0.026800805109111668;0.024561444988978155
2024-11-07;0.01562157033831353;0.0077024438431949685
2024-11-08;0.0011677229507856754;0.004322546995091448
2024-11-11;-0.0005835118930825785;0.0009522446207426182
2024-11-12;-0.0018117416227836332;-0.003111234316899412
2024-11-13;-0.0012874970887776609;0.0004856956319445678
2024-11-14;-0.0069740001703198756;-0.0064508910698272475
2024-11-15;-0.024114377015191257;-0.012891393714290593
2024-11-18;0.006923652428714537;0.004089014956209265
2024-11-19;0.0068561167854080335;0.0036489183726631257
2024-11-20;-0.0005760757199600417;0.0003387072579927825
2024-11-21;0.003590635565439683;0.005353824269608929
2024-11-22;0.0016028236823665933;0.0030947325247259443
2024-11-25;0.0015803326351065121;0.003386398097854572
2024-11-26;0.0053549601789159365;0.005207902017380093
2024-11-27;-0.007904596681746187;-0.0030346801749769237
2024-11-29;0.008748483619189342;0.006192856686422309
2024-12-02;0.010829047329540046;0.00179065713503849
2024-12-03;0.0030614529826747884;0.00046371013750023347
2024-12-04;0.01228722625938971;0.0061904358161152485
2024-12-05;-0.0027750207849321948;-0.0016470938140923201
2024-12-06;0.008909859084494152;0.001893903736128192
2024-12-09;-0.007818074119366863;-0.005162946150536153
2024-12-10;-0.003413303322663769;-0.0031138291967242886
2024-12-11;0.017744152690257368;0.007700926340425462
2024-12-12;-0.006474778617101208;-0.005166030003201304
2024-12-13;0.007625165280789083;-0.00019853923443790628
2024-12-16;0.01429800782167102;0.0042608471955477715
2024-12-17;-0.004413579281664454;-0.0041285514802842085
2024-12-18;-0.036743674918797306;-0.030256668259468975
2024-12-19;-0.004463382477337321;-0.0003072050461853431
2024-12-20;0.008694581180074495;0.01193952489053526
2024-12-23;0.009695620637275384;0.005970514162665004
2024-12-24;0.013468744521047862;0.011053558812185883
2024-12-26;-0.0006796385722478243;6.665677227335362e-05
2024-12-27;-0.013382172525832202;-0.010582403423607317
2024-12-30;-0.013389122241982977;-0.011477181422620759
2024-12-31;-0.008531102871737471;-0.003644707284218506
