Date;QQQ;SPY
2024-04-24;0.0033819959930485415;-0.000474737660410962
2024-04-25;-0.0048415190551994456;-0.0038060984424767063
2024-04-26;0.015313847110791205;0.009429237707707205
2024-04-29;0.004052049998945834;0.0035351822739511604
2024-04-30;-0.019036276744666757;-0.01596798346204473
2024-05-01;-0.007256787958016771;-0.0032524405983535695
2024-05-02;0.012682599343959529;0.00930990665347879
2024-05-03;0.019899172081417393;0.012319150692098218
2024-05-06;0.010893889846720833;0.010273913736036753
2024-05-07;0.00015901376551015378;0.0011028344525631402
2024-05-08;-0.000590680128099587;9.652581598264104e-05
2024-05-09;0.002179149514824045;0.005745403993586939
2024-05-10;0.002355358226533453;0.0012873319097099197
2024-05-13;0.002304678652080908;0.00013432876678493987
2024-05-14;0.006411721387075863;0.004577680346462091
2024-05-15;0.01550941652092829;0.012306906015410946
2024-05-16;-0.0020334778452775607;-0.0020596320712335686
2024-05-17;-0.0004868086067299099;0.0014365752154528986
2024-05-20;0.006948371492053244;0.001151435331583424
2024-05-21;0.0019545671058524864;0.0024496020812422295
2024-05-22;-0.00019743909938992472;-0.002883640303361346
2024-05-23;-0.004508611813116187;-0.007330907701638258
2024-05-24;0.009412033240460622;0.006594488809649494
2024-05-28;0.0037705963857391864;0.0006986369235108239
2024-05-29;-0.007073345839706021;-0.007027219171631448
2024-05-30;-0.010771203697808035;-0.006655645562097628
2024-05-31;-0.0018620213572035128;0.009066846878916344
2024-06-03;0.005354996139152809;0.0008150465314614736
2024-06-04;0.0027328212192065074;0.0011171494054715702
2024-06-05;0.019959221459659914;0.011815100104059055
2024-06-06;-0.000345160105787443;-1.860352629895393e-05
2024-06-07;-0.000885291143110094;-0.001216491377925774
2024-06-10;0.004031081863489333;0.0030848817258344705
2024-06-11;0.006839206953039343;0.002405384461152245
2024-06-12;0.013012722639714364;0.00817969345734454
2024-06-13;0.0054055618455474165;0.002011476668408316
2024-06-14;0.0051679937839146485;0.0006080150592840275
2024-06-17;0.012175415654306236;0.007927440278480012
2024-06-18;0.00030911566998549894;0.0025375291966752878
2024-06-20;-0.007737783376138032;-0.0027202618272995508
2024-06-21;-0.002683006444321524;-0.0013416295661494864
2024-06-24;-0.011449869712018381;-0.0032558398127564467
2024-06-25;0.011370716722033743;0.003843457858832669
2024-06-26;0.0020629161627103874;0.0012472448540341034
2024-06-27;0.0025780500320005365;0.0015753301544397802
2024-06-28;-0.005204447318850526;-0.003943045236083009
2024-07-01;0.005848018307230891;0.0020559644550774926
2024-07-02;0.010444889835753004;0.006707273993115396
2024-07-03;0.008302583218287942;0.004452720507247145
2024-07-05;0.010372839157281597;0.005749958866997458
2024-07-08;0.0023754591256432756;0.0011533333126707464
2024-07-09;0.0008641681872797627;0.0009719694566963072
2024-07-10;0.010372481802768715;0.009846609499585981
2024-07-11;-0.022174250875627632;-0.008660089205391491
2024-07-12;0.005857692661903624;0.006287768543647947
2024-07-15;0.0026841989655466054;0.002746377872796011
2024-07-16;0.0003828872007477715;0.005912650254748579
2024-07-17;-0.029794319336163357;-0.014120440586042556
2024-07-18;-0.004743736832966026;-0.00771460014158062
2024-07-19;-0.0089031599688087;-0.006662716011321114
2024-07-22;0.014787900991931906;0.010257236151318481
2024-07-23;-0.0035309322222834656;-0.0015699219610917938
2024-07-24;-0.03652939678703259;-0.02292314690370711
2024-07-25;-0.011088992782772318;-0.005224052800104803
2024-07-26;0.010203798865924407;0.011137351604286852
2024-07-29;0.002006680257119656;0.000587693599511495
2024-07-30;-0.01382653199471676;-0.005079321840049524
2024-07-31;0.029164259607621444;0.01612378799218563
2024-08-01;-0.024519614167506535;-0.014261948684110303
2024-08-02;-0.024021223826702895;-0.018794154511181077
2024-08-05;-0.03026967048552691;-0.029556037058994178
2024-08-06;0.00950980827253762;0.009177305991731135
2024-08-07;-0.010888909698203901;-0.0067063293349822455
2024-08-08;0.03013240708029776;0.022854038470148108
2024-08-09;0.005208774710910409;0.004399965431595691
2024-08-12;0.0021512793923801434;0.0005253679003666672
2024-08-13;0.024510004196540675;0.016311743720983905
2024-08-14;0.0003242186438845355;0.0031498429378575853
2024-08-15;0.024949271736054785;0.016995059604238794
2024-08-16;0.00128500089685685;0.0022394368084737923
2024-08-19;0.013050269568171718;0.009515812418142486
2024-08-20;-0.0021007024145418838;-0.001627200072231516
2024-08-21;0.004653242025962823;0.0034306141027779756
2024-08-22;-0.01598191141312463;-0.007879425786624957
2024-08-23;0.010787088897724383;0.010569148533023003
2024-08-26;-0.00975569799894333;-0.0023865782917664976
2024-08-27;0.0029829568627544522;0.0013722280228102702
2024-08-28;-0.011412376240685317;-0.005822403593949628
2024-08-29;-0.0014648880319587596;8.967730935903676e-05
2024-08-30;0.011848817939234813;0.009500712873181818
2024-09-03;-0.03083127408314382;-0.02079382237581764
2024-09-04;-0.00260194376788241;-0.0020488344179780456
2024-09-05;0.0009331800224328179;-0.002435178884946129
2024-09-06;-0.027152606246119256;-0.01697315058800902
2024-09-09;0.012777706434492213;0.011133898199015594
2024-09-10;0.009199311182730298;0.004346161842948965
2024-09-11;0.021483022316224346;0.010206637681777816
2024-09-12;0.009768172121902743;0.008388153578788372
2024-09-13;0.00446992149001786;0.005209170178961895
2024-09-16;-0.004427718951197772;0.0014757200282552762
2024-09-17;0.0005281602100096724;0.0004084844398196935
2024-09-18;-0.0043390143986567304;-0.002970183814993817
2024-09-19;0.02496996210824254;0.016920494866334814
2024-09-20;-0.0019051150341930967;-0.0017302206575345487
2024-09-23;0.0026471031049882187;0.0024958017253117895
2024-09-24;0.004812046145208739;0.0028572046691960396
2024-09-25;0.0009266700531357431;-0.002207837031781999
2024-09-26;0.007485040019910641;0.003956786762925375
2024-09-27;-0.00557255893855182;-0.0014515161718608935
2024-09-30;0.002708220617001672;0.003999235239271395
2024-10-01;-0.014030375601331099;-0.00899868536670188
2024-10-02;0.001411890886854579;0.0004218845615244005
2024-10-03;-0.0007472345648629624;-0.0018298159365904869
2024-10-04;0.011827814506799036;0.00904634812439889
2024-10-07;-0.010769381014216005;-0.009081599019383598
2024-10-08;0.014824165163210501;0.009413082462557343
2024-10-09;0.007837614694865045;0.006902600737566807
2024-10-10;-0.0011361664259409454;-0.0017515335481386642
2024-10-11;0.0015618884787951062;0.0059702825117575
2024-10-14;0.00835646917496183;0.008145144314590142
2024-10-15;-0.013457006857720416;-0.007800066760368178
2024-10-16;0.00012225908553053306;0.004337083756177991
2024-10-17;0.0006923943737952205;8.571841104107273e-05
2024-10-18;0.006533221012185366;0.0038392815203195756
2024-10-21;0.0019194370140563379;-0.0016435564245437452
2024-10-22;0.0010894689194496368;-0.000531296026432911
2024-10-23;-0.01544250284487272;-0.009179374864803833
2024-10-24;0.008076027623061663;0.002160331451707448
2024-10-25;0.006075150010410259;-0.00034539930710968624
2024-10-28;0.00016147590623487594;0.0030866516913548433
2024-10-29;0.00956250549623819;0.0016171746864828574
2024-10-30;-0.007586276149570416;-0.0030298909086341314
2024-10-31;-0.025566756222548215;-0.019797851374368288
2024-11-01;0.007371703202357259;0.004211683300636286
2024-11-04;-0.0029174410672197022;-0.002156367936960472
2024-11-05;0.012676190115818806;0.01201924723039562
2024-11-06;0.026800867444862757;0.02456154951184454
2024-11-07;0.015621630084937076;0.007702339320328504
2024-11-08;0.0011677228810587634;0.004322340448045738
2024-11-11;-0.0005835715699793186;0.0009524511677883233
2024-11-12;-0.0018116818027742428;-0.0031111308201852463
2024-11-13;-0.0012876168058677264;0.00048559213523055963
2024-11-14;-0.006973940273239238;-0.0064508910698272475
2024-11-15;-0.024114377015191257;-0.012891393714290593
2024-11-18;0.006923652428714537;0.004088909919747647
2024-11-19;0.006856177728244285;0.003648918755234349
2024-11-20;-0.0005760756848422255;0.0003387072934337503
2024-11-21;0.003590635346882863;0.005354032947884936
2024-11-22;0.0016027629229694378;0.0030946284648994647
2024-11-25;0.0015803326351065121;0.003386398097854572
2024-11-26;0.0053549601789159365;0.005207799166820229
2024-11-27;-0.007904657402666888;-0.0030346804875694806
2024-11-29;0.008748484148088518;0.006192959849574734
2024-12-02;0.01082898843412614;0.0017907594778547762
2024-12-03;0.003061690793508338;0.00046371009005398835
2024-12-04;0.012287107535991599;0.006190231856661858
2024-12-05;-0.0027750207849321948;-0.001646890318347493
2024-12-06;0.008909859084494152;0.0018938019044668598
2024-12-09;-0.00781795664825898;-0.005162946150536153
2024-12-10;-0.0034134207937716776;-0.0031138291967242886
2024-12-11;0.017744036890591414;0.0077008246428850935
2024-12-12;-0.0064746628174354205;-0.005165826081398894
2024-12-13;0.007625165280789083;-0.00019874370326976925
2024-12-16;0.014297893797176994;0.004260949440117734
2024-12-17;-0.004413465257170546;-0.0041285514802842085
2024-12-18;-0.0367439125494957;-0.030256668259468975
2024-12-19;-0.004463085173221506;-0.0003070996423355112
2024-12-20;0.008694639820315883;0.01193941948668535
2024-12-23;0.009695502323616474;0.005970514162665004
2024-12-24;0.013468628916537204;0.011053558812185883
2024-12-26;-0.0006795229677371242;6.665677227335362e-05
2024-12-27;-0.013382172525832202;-0.010582403423607317
2024-12-30;-0.013389122241982977;-0.011477181422620759
2024-12-31;-0.00853104295177323;-0.003644707284218506
